cell_id,cell_type,interval_count,unique_workers,worker_seconds,move_worker_seconds,pick_worker_seconds,wait_worker_seconds,occupied_seconds,congested_seconds,max_concurrent_workers,method
EDGE:AISLE:x=11.430000:y=21.361400<->AISLE:x=11.836400:y=21.361400,edge,60,8,20.319999999995403,20.319999999995403,0.0,0.0,20.319999999995403,0.0,1,random
EDGE:AISLE:x=11.430000:y=23.647400<->AISLE:x=11.836400:y=23.647400,edge,14,4,4.7413333333323635,4.7413333333323635,0.0,0.0,4.7413333333323635,0.0,1,random
EDGE:AISLE:x=11.430000:y=25.933400<->AISLE:x=11.836400:y=25.933400,edge,21,7,7.111999999998972,7.111999999998972,0.0,0.0,7.111999999998972,0.0,1,random
EDGE:AISLE:x=11.430000:y=28.219400<->AISLE:x=11.836400:y=28.219400,edge,107,7,36.23733333332775,36.23733333332774,0.0,0.0,36.23733333332775,0.0,1,random
EDGE:AISLE:x=11.430000:y=30.505400<->AISLE:x=11.836400:y=30.505400,edge,36,7,12.191999999998558,12.191999999998558,0.0,0.0,12.191999999998558,0.0,1,random
EDGE:AISLE:x=11.430000:y=32.791400<->AISLE:x=11.836400:y=32.791400,edge,29,7,9.821333333332007,9.821333333332007,0.0,0.0,9.821333333332007,0.0,1,random
EDGE:AISLE:x=11.430000:y=35.077400<->AISLE:x=11.836400:y=35.077400,edge,29,7,9.821333333332774,9.821333333332774,0.0,0.0,9.821333333332774,0.0,1,random
EDGE:AISLE:x=11.430000:y=37.363400<->AISLE:x=11.836400:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,random
EDGE:AISLE:x=11.836400:y=16.027400<->AISLE:x=12.293600:y=16.027400,edge,14,5,5.33399999999898,5.33399999999898,0.0,0.0,5.33399999999898,0.0,1,random
EDGE:AISLE:x=11.836400:y=19.075400<->AISLE:x=12.293600:y=19.075400,edge,51,8,19.430999999979065,19.430999999979065,0.0,0.0,19.430999999979065,0.0,1,random
EDGE:AISLE:x=11.836400:y=21.361400<->AISLE:x=12.293600:y=21.361400,edge,54,8,20.573999999979378,20.573999999979378,0.0,0.0,20.573999999979378,0.0,1,random
EDGE:AISLE:x=11.836400:y=23.647400<->AISLE:x=12.293600:y=23.647400,edge,14,4,5.333999999994319,5.333999999994319,0.0,0.0,5.333999999994319,0.0,1,random
EDGE:AISLE:x=11.836400:y=25.933400<->AISLE:x=12.293600:y=25.933400,edge,15,7,5.714999999995911,5.714999999995911,0.0,0.0,5.714999999995911,0.0,1,random
EDGE:AISLE:x=11.836400:y=28.219400<->AISLE:x=12.293600:y=28.219400,edge,103,7,39.24299999996984,39.24299999996984,0.0,0.0,39.24299999996984,0.0,1,random
EDGE:AISLE:x=11.836400:y=30.505400<->AISLE:x=12.293600:y=30.505400,edge,18,7,6.85799999999702,6.85799999999702,0.0,0.0,6.85799999999702,0.0,1,random
EDGE:AISLE:x=11.836400:y=32.791400<->AISLE:x=12.293600:y=32.791400,edge,29,7,11.048999999994294,11.048999999994294,0.0,0.0,11.048999999994294,0.0,1,random
EDGE:AISLE:x=11.836400:y=35.077400<->AISLE:x=12.293600:y=35.077400,edge,19,7,7.238999999997958,7.238999999997958,0.0,0.0,7.238999999997958,0.0,1,random
EDGE:AISLE:x=11.836400:y=37.363400<->AISLE:x=12.293600:y=37.363400,edge,3,3,1.1429999999987785,1.1429999999987785,0.0,0.0,1.1429999999987785,0.0,1,random
EDGE:AISLE:x=12.293600:y=16.027400<->AISLE:x=12.700000:y=16.027400,edge,14,5,4.741333333333229,4.741333333333229,0.0,0.0,4.741333333333229,0.0,1,random
EDGE:AISLE:x=12.293600:y=19.075400<->AISLE:x=12.700000:y=19.075400,edge,51,8,17.27199999999565,17.27199999999565,0.0,0.0,17.27199999999565,0.0,1,random
EDGE:AISLE:x=12.293600:y=21.361400<->AISLE:x=12.700000:y=21.361400,edge,52,8,17.610666666662397,17.610666666662397,0.0,0.0,17.610666666662397,0.0,1,random
EDGE:AISLE:x=12.293600:y=23.647400<->AISLE:x=12.700000:y=23.647400,edge,12,4,4.063999999998828,4.063999999998828,0.0,0.0,4.063999999998828,0.0,1,random
EDGE:AISLE:x=12.293600:y=25.933400<->AISLE:x=12.700000:y=25.933400,edge,15,7,5.0799999999992735,5.0799999999992735,0.0,0.0,5.0799999999992735,0.0,1,random
EDGE:AISLE:x=12.293600:y=28.219400<->AISLE:x=12.700000:y=28.219400,edge,101,7,34.20533333332839,34.20533333332838,0.0,0.0,34.20533333332839,0.0,1,random
EDGE:AISLE:x=12.293600:y=30.505400<->AISLE:x=12.700000:y=30.505400,edge,18,7,6.095999999999464,6.095999999999464,0.0,0.0,6.095999999999464,0.0,1,random
EDGE:AISLE:x=12.293600:y=32.791400<->AISLE:x=12.700000:y=32.791400,edge,21,6,7.111999999998972,7.111999999998972,0.0,0.0,7.111999999998972,0.0,1,random
EDGE:AISLE:x=12.293600:y=35.077400<->AISLE:x=12.700000:y=35.077400,edge,19,7,6.434666666666658,6.434666666666658,0.0,0.0,6.434666666666658,0.0,1,random
EDGE:AISLE:x=12.293600:y=37.363400<->AISLE:x=12.700000:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,random
EDGE:AISLE:x=12.700000:y=16.027400<->AISLE:x=13.106400:y=16.027400,edge,14,5,4.741333333333236,4.741333333333236,0.0,0.0,4.741333333333236,0.0,1,random
EDGE:AISLE:x=12.700000:y=19.075400<->AISLE:x=13.106400:y=19.075400,edge,47,8,15.91733333332949,15.91733333332949,0.0,0.0,15.91733333332949,0.0,1,random
EDGE:AISLE:x=12.700000:y=21.361400<->AISLE:x=13.106400:y=21.361400,edge,40,8,13.546666666663455,13.546666666663455,0.0,0.0,13.546666666663455,0.0,1,random
EDGE:AISLE:x=12.700000:y=23.647400<->AISLE:x=13.106400:y=23.647400,edge,12,4,4.063999999998828,4.063999999998828,0.0,0.0,4.063999999998828,0.0,1,random
EDGE:AISLE:x=12.700000:y=25.933400<->AISLE:x=13.106400:y=25.933400,edge,15,7,5.0799999999992735,5.0799999999992735,0.0,0.0,5.0799999999992735,0.0,1,random
EDGE:AISLE:x=12.700000:y=28.219400<->AISLE:x=13.106400:y=28.219400,edge,99,7,33.52799999999531,33.5279999999953,0.0,0.0,33.52799999999531,0.0,1,random
EDGE:AISLE:x=12.700000:y=30.505400<->AISLE:x=13.106400:y=30.505400,edge,16,7,5.418666666666155,5.418666666666155,0.0,0.0,5.418666666666155,0.0,1,random
EDGE:AISLE:x=12.700000:y=32.791400<->AISLE:x=13.106400:y=32.791400,edge,21,6,7.111999999999,7.111999999999,0.0,0.0,7.111999999999,0.0,1,random
EDGE:AISLE:x=12.700000:y=35.077400<->AISLE:x=13.106400:y=35.077400,edge,15,7,5.079999999999586,5.079999999999586,0.0,0.0,5.079999999999586,0.0,1,random
EDGE:AISLE:x=12.700000:y=37.363400<->AISLE:x=13.106400:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,random
EDGE:AISLE:x=13.106400:y=16.027400<->AISLE:x=13.563600:y=16.027400,edge,14,5,5.333999999998923,5.333999999998923,0.0,0.0,5.333999999998923,0.0,1,random
EDGE:AISLE:x=13.106400:y=19.075400<->AISLE:x=13.563600:y=19.075400,edge,43,8,16.382999999982474,16.382999999982474,0.0,0.0,16.382999999982474,0.0,1,random
EDGE:AISLE:x=13.106400:y=21.361400<->AISLE:x=13.563600:y=21.361400,edge,40,8,15.2399999999854,15.2399999999854,0.0,0.0,15.2399999999854,0.0,1,random
EDGE:AISLE:x=13.106400:y=23.647400<->AISLE:x=13.563600:y=23.647400,edge,12,4,4.571999999994091,4.571999999994091,0.0,0.0,4.571999999994091,0.0,1,random
EDGE:AISLE:x=13.106400:y=25.933400<->AISLE:x=13.563600:y=25.933400,edge,15,7,5.714999999995911,5.714999999995911,0.0,0.0,5.714999999995911,0.0,1,random
EDGE:AISLE:x=13.106400:y=28.219400<->AISLE:x=13.563600:y=28.219400,edge,97,7,36.956999999972396,36.956999999972396,0.0,0.0,36.956999999972396,0.0,1,random
EDGE:AISLE:x=13.106400:y=30.505400<->AISLE:x=13.563600:y=30.505400,edge,14,6,5.3339999999982695,5.3339999999982695,0.0,0.0,5.3339999999982695,0.0,1,random
EDGE:AISLE:x=13.106400:y=32.791400<->AISLE:x=13.563600:y=32.791400,edge,21,6,8.000999999995543,8.000999999995543,0.0,0.0,8.000999999995543,0.0,1,random
EDGE:AISLE:x=13.106400:y=35.077400<->AISLE:x=13.563600:y=35.077400,edge,15,7,5.714999999997616,5.714999999997616,0.0,0.0,5.714999999997616,0.0,1,random
EDGE:AISLE:x=13.106400:y=37.363400<->AISLE:x=13.563600:y=37.363400,edge,3,3,1.1429999999987785,1.1429999999987785,0.0,0.0,1.1429999999987785,0.0,1,random
EDGE:AISLE:x=13.563600:y=16.027400<->AISLE:x=13.970000:y=16.027400,edge,10,4,3.386666666666847,3.386666666666847,0.0,0.0,3.386666666666847,0.0,1,random
EDGE:AISLE:x=13.563600:y=19.075400<->AISLE:x=13.970000:y=19.075400,edge,41,8,13.885333333329564,13.885333333329564,0.0,0.0,13.885333333329564,0.0,1,random
EDGE:AISLE:x=13.563600:y=21.361400<->AISLE:x=13.970000:y=21.361400,edge,38,8,12.869333333330147,12.869333333330147,0.0,0.0,12.869333333330147,0.0,1,random
EDGE:AISLE:x=13.563600:y=23.647400<->AISLE:x=13.970000:y=23.647400,edge,10,3,3.3866666666657466,3.3866666666657466,0.0,0.0,3.3866666666657466,0.0,1,random
EDGE:AISLE:x=13.563600:y=25.933400<->AISLE:x=13.970000:y=25.933400,edge,13,7,4.402666666665738,4.402666666665738,0.0,0.0,4.402666666665738,0.0,1,random
EDGE:AISLE:x=13.563600:y=28.219400<->AISLE:x=13.970000:y=28.219400,edge,95,7,32.17333333332869,32.173333333328685,0.0,0.0,32.17333333332869,0.0,1,random
EDGE:AISLE:x=13.563600:y=30.505400<->AISLE:x=13.970000:y=30.505400,edge,14,6,4.741333333333074,4.741333333333074,0.0,0.0,4.741333333333074,0.0,1,random
EDGE:AISLE:x=13.563600:y=32.791400<->AISLE:x=13.970000:y=32.791400,edge,19,6,6.434666666665663,6.434666666665663,0.0,0.0,6.434666666665663,0.0,1,random
EDGE:AISLE:x=13.563600:y=35.077400<->AISLE:x=13.970000:y=35.077400,edge,15,7,5.079999999999586,5.079999999999586,0.0,0.0,5.079999999999586,0.0,1,random
EDGE:AISLE:x=13.563600:y=37.363400<->AISLE:x=13.970000:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,random
EDGE:AISLE:x=13.970000:y=16.027400<->AISLE:x=14.376400:y=16.027400,edge,10,4,3.386666666666853,3.386666666666853,0.0,0.0,3.386666666666853,0.0,1,random
EDGE:AISLE:x=13.970000:y=19.075400<->AISLE:x=14.376400:y=19.075400,edge,41,8,13.88533333332957,13.88533333332957,0.0,0.0,13.88533333332957,0.0,1,random
EDGE:AISLE:x=13.970000:y=21.361400<->AISLE:x=14.376400:y=21.361400,edge,38,8,12.869333333330147,12.869333333330147,0.0,0.0,12.869333333330147,0.0,1,random
EDGE:AISLE:x=13.970000:y=23.647400<->AISLE:x=14.376400:y=23.647400,edge,6,3,2.0319999999995844,2.0319999999995844,0.0,0.0,2.0319999999995844,0.0,1,random
EDGE:AISLE:x=13.970000:y=25.933400<->AISLE:x=14.376400:y=25.933400,edge,13,7,4.402666666665738,4.402666666665738,0.0,0.0,4.402666666665738,0.0,1,random
EDGE:AISLE:x=13.970000:y=28.219400<->AISLE:x=14.376400:y=28.219400,edge,87,7,29.463999999995238,29.463999999995238,0.0,0.0,29.463999999995238,0.0,1,random
EDGE:AISLE:x=13.970000:y=30.505400<->AISLE:x=14.376400:y=30.505400,edge,12,6,4.063999999999538,4.063999999999538,0.0,0.0,4.063999999999538,0.0,1,random
EDGE:AISLE:x=13.970000:y=32.791400<->AISLE:x=14.376400:y=32.791400,edge,15,6,5.079999999998819,5.079999999998819,0.0,0.0,5.079999999998819,0.0,1,random
EDGE:AISLE:x=13.970000:y=35.077400<->AISLE:x=14.376400:y=35.077400,edge,15,7,5.079999999999586,5.079999999999586,0.0,0.0,5.079999999999586,0.0,1,random
EDGE:AISLE:x=13.970000:y=37.363400<->AISLE:x=14.376400:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,random
EDGE:AISLE:x=14.376400:y=16.027400<->AISLE:x=14.833600:y=16.027400,edge,10,4,3.8100000000001093,3.8100000000001093,0.0,0.0,3.8100000000001093,0.0,1,random
EDGE:AISLE:x=14.376400:y=19.075400<->AISLE:x=14.833600:y=19.075400,edge,39,8,14.858999999983721,14.858999999983721,0.0,0.0,14.858999999983721,0.0,1,random
EDGE:AISLE:x=14.376400:y=21.361400<->AISLE:x=14.833600:y=21.361400,edge,36,8,13.71599999998665,13.71599999998665,0.0,0.0,13.71599999998665,0.0,1,random
EDGE:AISLE:x=14.376400:y=23.647400<->AISLE:x=14.833600:y=23.647400,edge,6,3,2.285999999997671,2.285999999997671,0.0,0.0,2.285999999997671,0.0,1,random
EDGE:AISLE:x=14.376400:y=25.933400<->AISLE:x=14.833600:y=25.933400,edge,13,7,4.95299999999574,4.95299999999574,0.0,0.0,4.95299999999574,0.0,1,random
EDGE:AISLE:x=14.376400:y=28.219400<->AISLE:x=14.833600:y=28.219400,edge,81,7,30.86099999997404,30.86099999997404,0.0,0.0,30.86099999997404,0.0,1,random
EDGE:AISLE:x=14.376400:y=30.505400<->AISLE:x=14.833600:y=30.505400,edge,12,6,4.5719999999980985,4.5719999999980985,0.0,0.0,4.5719999999980985,0.0,1,random
EDGE:AISLE:x=14.376400:y=32.791400<->AISLE:x=14.833600:y=32.791400,edge,13,6,4.952999999995768,4.952999999995768,0.0,0.0,4.952999999995768,0.0,1,random
EDGE:AISLE:x=14.376400:y=35.077400<->AISLE:x=14.833600:y=35.077400,edge,13,7,4.952999999997672,4.952999999997672,0.0,0.0,4.952999999997672,0.0,1,random
EDGE:AISLE:x=14.376400:y=37.363400<->AISLE:x=14.833600:y=37.363400,edge,3,3,1.1429999999987785,1.1429999999987785,0.0,0.0,1.1429999999987785,0.0,1,random
EDGE:AISLE:x=14.833600:y=16.027400<->AISLE:x=15.240000:y=16.027400,edge,8,3,2.7093333333335163,2.7093333333335163,0.0,0.0,2.7093333333335163,0.0,1,random
EDGE:AISLE:x=14.833600:y=19.075400<->AISLE:x=15.240000:y=19.075400,edge,39,8,13.207999999996488,13.207999999996488,0.0,0.0,13.207999999996488,0.0,1,random
EDGE:AISLE:x=14.833600:y=21.361400<->AISLE:x=15.240000:y=21.361400,edge,32,8,10.837333333330704,10.837333333330704,0.0,0.0,10.837333333330704,0.0,1,random
EDGE:AISLE:x=14.833600:y=23.647400<->AISLE:x=15.240000:y=23.647400,edge,6,3,2.0319999999995844,2.0319999999995844,0.0,0.0,2.0319999999995844,0.0,1,random
EDGE:AISLE:x=14.833600:y=25.933400<->AISLE:x=15.240000:y=25.933400,edge,11,6,3.725333333332401,3.725333333332401,0.0,0.0,3.725333333332401,0.0,1,random
EDGE:AISLE:x=14.833600:y=28.219400<->AISLE:x=15.240000:y=28.219400,edge,85,7,28.78666666666105,28.78666666666105,0.0,0.0,28.78666666666105,0.0,1,random
EDGE:AISLE:x=14.833600:y=30.505400<->AISLE:x=15.240000:y=30.505400,edge,12,6,4.063999999999538,4.063999999999538,0.0,0.0,4.063999999999538,0.0,1,random
EDGE:AISLE:x=14.833600:y=32.791400<->AISLE:x=15.240000:y=32.791400,edge,11,6,3.7253333333326566,3.7253333333326566,0.0,0.0,3.7253333333326566,0.0,1,random
EDGE:AISLE:x=14.833600:y=35.077400<->AISLE:x=15.240000:y=35.077400,edge,11,6,3.7253333333331966,3.7253333333331966,0.0,0.0,3.7253333333331966,0.0,1,random
EDGE:AISLE:x=14.833600:y=37.363400<->AISLE:x=15.240000:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,random
EDGE:AISLE:x=15.240000:y=16.027400<->AISLE:x=15.646400:y=16.027400,edge,6,3,2.031999999999977,2.031999999999977,0.0,0.0,2.031999999999977,0.0,1,random
EDGE:AISLE:x=15.240000:y=19.075400<->AISLE:x=15.646400:y=19.075400,edge,33,8,11.17599999999724,11.17599999999724,0.0,0.0,11.17599999999724,0.0,1,random
EDGE:AISLE:x=15.240000:y=21.361400<->AISLE:x=15.646400:y=21.361400,edge,28,8,9.482666666664286,9.482666666664286,0.0,0.0,9.482666666664286,0.0,1,random
EDGE:AISLE:x=15.240000:y=23.647400<->AISLE:x=15.646400:y=23.647400,edge,6,3,2.0319999999995844,2.0319999999995844,0.0,0.0,2.0319999999995844,0.0,1,random
EDGE:AISLE:x=15.240000:y=25.933400<->AISLE:x=15.646400:y=25.933400,edge,11,6,3.725333333332401,3.725333333332401,0.0,0.0,3.725333333332401,0.0,1,random
EDGE:AISLE:x=15.240000:y=28.219400<->AISLE:x=15.646400:y=28.219400,edge,87,8,29.46399999999457,29.463999999994567,0.0,0.0,29.46399999999457,0.0,1,random
EDGE:AISLE:x=15.240000:y=30.505400<->AISLE:x=15.646400:y=30.505400,edge,12,6,4.063999999999538,4.063999999999538,0.0,0.0,4.063999999999538,0.0,1,random
EDGE:AISLE:x=15.240000:y=32.791400<->AISLE:x=15.646400:y=32.791400,edge,9,5,3.047999999999348,3.047999999999348,0.0,0.0,3.047999999999348,0.0,1,random
EDGE:AISLE:x=15.240000:y=35.077400<->AISLE:x=15.646400:y=35.077400,edge,9,6,3.047999999999888,3.047999999999888,0.0,0.0,3.047999999999888,0.0,1,random
EDGE:AISLE:x=15.240000:y=37.363400<->AISLE:x=15.646400:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,random
EDGE:AISLE:x=15.646400:y=16.027400<->AISLE:x=16.103600:y=16.027400,edge,6,3,2.2859999999999445,2.2859999999999445,0.0,0.0,2.2859999999999445,0.0,1,random
EDGE:AISLE:x=15.646400:y=19.075400<->AISLE:x=16.103600:y=19.075400,edge,31,8,11.810999999988553,11.810999999988553,0.0,0.0,11.810999999988553,0.0,1,random
EDGE:AISLE:x=15.646400:y=21.361400<->AISLE:x=16.103600:y=21.361400,edge,22,7,8.381999999991478,8.381999999991478,0.0,0.0,8.381999999991478,0.0,1,random
EDGE:AISLE:x=15.646400:y=23.647400<->AISLE:x=16.103600:y=23.647400,edge,6,3,2.285999999997671,2.285999999997671,0.0,0.0,2.285999999997671,0.0,1,random
EDGE:AISLE:x=15.646400:y=25.933400<->AISLE:x=16.103600:y=25.933400,edge,15,7,5.71499999999466,5.71499999999466,0.0,0.0,5.71499999999466,0.0,1,random
EDGE:AISLE:x=15.646400:y=28.219400<->AISLE:x=16.103600:y=28.219400,edge,73,8,27.81299999997637,27.81299999997637,0.0,0.0,27.81299999997637,0.0,1,random
EDGE:AISLE:x=15.646400:y=30.505400<->AISLE:x=16.103600:y=30.505400,edge,8,5,3.0479999999982113,3.0479999999982113,0.0,0.0,3.0479999999982113,0.0,1,random
EDGE:AISLE:x=15.646400:y=32.791400<->AISLE:x=16.103600:y=32.791400,edge,5,3,1.9049999999993474,1.9049999999993474,0.0,0.0,1.9049999999993474,0.0,1,random
EDGE:AISLE:x=15.646400:y=35.077400<->AISLE:x=16.103600:y=35.077400,edge,9,6,3.428999999998865,3.428999999998865,0.0,0.0,3.428999999998865,0.0,1,random
EDGE:AISLE:x=15.646400:y=37.363400<->AISLE:x=16.103600:y=37.363400,edge,3,3,1.1429999999987785,1.1429999999987785,0.0,0.0,1.1429999999987785,0.0,1,random
EDGE:AISLE:x=16.103600:y=16.027400<->AISLE:x=16.510000:y=16.027400,edge,4,2,1.3546666666666596,1.3546666666666596,0.0,0.0,1.3546666666666596,0.0,1,random
EDGE:AISLE:x=16.103600:y=19.075400<->AISLE:x=16.510000:y=19.075400,edge,31,8,10.498666666664384,10.498666666664384,0.0,0.0,10.498666666664384,0.0,1,random
EDGE:AISLE:x=16.103600:y=21.361400<->AISLE:x=16.510000:y=21.361400,edge,22,7,7.450666666664816,7.450666666664816,0.0,0.0,7.450666666664816,0.0,1,random
EDGE:AISLE:x=16.103600:y=23.647400<->AISLE:x=16.510000:y=23.647400,edge,8,4,2.7093333333329213,2.7093333333329213,0.0,0.0,2.7093333333329213,0.0,1,random
EDGE:AISLE:x=16.103600:y=25.933400<->AISLE:x=16.510000:y=25.933400,edge,15,7,5.079999999998819,5.079999999998819,0.0,0.0,5.079999999998819,0.0,1,random
EDGE:AISLE:x=16.103600:y=28.219400<->AISLE:x=16.510000:y=28.219400,edge,61,8,20.65866666666196,20.65866666666196,0.0,0.0,20.65866666666196,0.0,1,random
EDGE:AISLE:x=16.103600:y=30.505400<->AISLE:x=16.510000:y=30.505400,edge,4,3,1.3546666666662759,1.3546666666662759,0.0,0.0,1.3546666666662759,0.0,1,random
EDGE:AISLE:x=16.103600:y=32.791400<->AISLE:x=16.510000:y=32.791400,edge,3,3,1.015999999999849,1.015999999999849,0.0,0.0,1.015999999999849,0.0,1,random
EDGE:AISLE:x=16.103600:y=35.077400<->AISLE:x=16.510000:y=35.077400,edge,9,6,3.047999999999888,3.047999999999888,0.0,0.0,3.047999999999888,0.0,1,random
EDGE:AISLE:x=16.103600:y=37.363400<->AISLE:x=16.510000:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,random
EDGE:AISLE:x=16.510000:y=16.027400<->AISLE:x=16.916400:y=16.027400,edge,2,1,0.677333333333336,0.677333333333336,0.0,0.0,0.677333333333336,0.0,1,random
EDGE:AISLE:x=16.510000:y=19.075400<->AISLE:x=16.916400:y=19.075400,edge,23,6,7.789333333331584,7.789333333331584,0.0,0.0,7.789333333331584,0.0,1,random
EDGE:AISLE:x=16.510000:y=21.361400<->AISLE:x=16.916400:y=21.361400,edge,22,7,7.450666666664816,7.450666666664816,0.0,0.0,7.450666666664816,0.0,1,random
EDGE:AISLE:x=16.510000:y=23.647400<->AISLE:x=16.916400:y=23.647400,edge,8,4,2.7093333333329213,2.7093333333329213,0.0,0.0,2.7093333333329213,0.0,1,random
EDGE:AISLE:x=16.510000:y=25.933400<->AISLE:x=16.916400:y=25.933400,edge,15,7,5.079999999998819,5.079999999998819,0.0,0.0,5.079999999998819,0.0,1,random
EDGE:AISLE:x=16.510000:y=28.219400<->AISLE:x=16.916400:y=28.219400,edge,45,8,15.239999999996385,15.239999999996385,0.0,0.0,15.239999999996385,0.0,1,random
EDGE:AISLE:x=16.510000:y=30.505400<->AISLE:x=16.916400:y=30.505400,edge,6,3,2.0319999999995844,2.0319999999995844,0.0,0.0,2.0319999999995844,0.0,1,random
EDGE:AISLE:x=16.510000:y=32.791400<->AISLE:x=16.916400:y=32.791400,edge,3,3,1.015999999999849,1.015999999999849,0.0,0.0,1.015999999999849,0.0,1,random
EDGE:AISLE:x=16.510000:y=35.077400<->AISLE:x=16.916400:y=35.077400,edge,5,5,1.6933333333330438,1.6933333333330438,0.0,0.0,1.6933333333330438,0.0,1,random
EDGE:AISLE:x=16.510000:y=37.363400<->AISLE:x=16.916400:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,random
EDGE:AISLE:x=16.916400:y=19.075400<->SUP:RC-09,edge,13,6,5.503333333338489,5.503333333338489,0.0,0.0,5.503333333338489,0.0,1,random
EDGE:AISLE:x=16.916400:y=21.361400<->SUP:RC-10,edge,22,7,9.31333333334372,9.31333333334372,0.0,0.0,9.31333333334372,0.0,1,random
EDGE:AISLE:x=16.916400:y=23.647400<->SUP:RC-11,edge,8,4,3.386666666669754,3.386666666669754,0.0,0.0,3.386666666669754,0.0,1,random
EDGE:AISLE:x=16.916400:y=25.933400<->SUP:RC-12,edge,13,7,5.503333333338588,5.503333333338588,0.0,0.0,5.503333333338588,0.0,1,random
EDGE:AISLE:x=16.916400:y=28.219400<->SUP:RC-13,edge,25,7,10.583333333343873,10.583333333343873,0.0,0.0,10.583333333343873,0.0,1,random
EDGE:AISLE:x=16.916400:y=30.505400<->SUP:RC-14,edge,6,3,2.540000000002294,2.540000000002294,0.0,0.0,2.540000000002294,0.0,1,random
EDGE:AISLE:x=16.916400:y=32.791400<->SUP:RC-15,edge,3,3,1.2700000000007208,1.2700000000007208,0.0,0.0,1.2700000000007208,0.0,1,random
EDGE:AISLE:x=16.916400:y=35.077400<->SUP:RC-16,edge,5,5,2.116666666668152,2.116666666668152,0.0,0.0,2.116666666668152,0.0,1,random
EDGE:AISLE:x=16.916400:y=37.363400<->SUP:RC-17,edge,3,3,1.2700000000014597,1.2700000000014597,0.0,0.0,1.2700000000014597,0.0,1,random
EDGE:AISLE:x=2.184400:y=16.027400<->AISLE:x=2.590800:y=16.027400,edge,8,4,2.7093333333327934,2.7093333333327934,0.0,0.0,2.7093333333327934,0.0,1,random
EDGE:AISLE:x=2.184400:y=16.027400<->SUP:LC-08,edge,6,3,2.540000000001143,2.540000000001143,0.0,0.0,2.540000000001143,0.0,1,random
EDGE:AISLE:x=2.184400:y=19.075400<->AISLE:x=2.590800:y=19.075400,edge,12,4,4.0639999999986,4.0639999999986,0.0,0.0,4.0639999999986,0.0,1,random
EDGE:AISLE:x=2.184400:y=19.075400<->SUP:LC-09,edge,14,4,5.926666666674805,5.926666666674805,0.0,0.0,5.926666666674805,0.0,1,random
EDGE:AISLE:x=2.184400:y=21.361400<->AISLE:x=2.590800:y=21.361400,edge,19,5,6.434666666665407,6.434666666665407,0.0,0.0,6.434666666665407,0.0,1,random
EDGE:AISLE:x=2.184400:y=21.361400<->SUP:LC-10,edge,21,5,8.890000000004534,8.890000000004534,0.0,0.0,8.890000000004534,0.0,1,random
EDGE:AISLE:x=2.184400:y=23.647400<->AISLE:x=2.590800:y=23.647400,edge,36,6,12.19199999999745,12.19199999999745,0.0,0.0,12.19199999999745,0.0,1,random
EDGE:AISLE:x=2.184400:y=23.647400<->SUP:LC-11,edge,38,6,16.086666666682163,16.086666666682163,0.0,0.0,16.086666666682163,0.0,1,random
EDGE:AISLE:x=2.184400:y=25.933400<->AISLE:x=2.590800:y=25.933400,edge,22,6,7.450666666665484,7.450666666665484,0.0,0.0,7.450666666665484,0.0,1,random
EDGE:AISLE:x=2.184400:y=25.933400<->SUP:LC-12,edge,22,6,9.313333333339813,9.313333333339813,0.0,0.0,9.313333333339813,0.0,1,random
EDGE:AISLE:x=2.184400:y=28.219400<->AISLE:x=2.590800:y=28.219400,edge,23,6,7.789333333332522,7.789333333332522,0.0,0.0,7.789333333332522,0.0,1,random
EDGE:AISLE:x=2.184400:y=28.219400<->SUP:LC-13,edge,25,6,10.583333333340832,10.583333333340832,0.0,0.0,10.583333333340832,0.0,1,random
EDGE:AISLE:x=2.184400:y=30.505400<->AISLE:x=2.590800:y=30.505400,edge,24,4,8.12799999999983,8.12799999999983,0.0,0.0,8.12799999999983,0.0,1,random
EDGE:AISLE:x=2.184400:y=30.505400<->SUP:LC-14,edge,20,4,8.466666666670662,8.466666666670662,0.0,0.0,8.466666666670662,0.0,1,random
EDGE:AISLE:x=2.184400:y=32.791400<->AISLE:x=2.590800:y=32.791400,edge,21,6,7.111999999999767,7.111999999999767,0.0,0.0,7.111999999999767,0.0,1,random
EDGE:AISLE:x=2.184400:y=32.791400<->SUP:LC-15,edge,21,6,8.890000000004733,8.890000000004733,0.0,0.0,8.890000000004733,0.0,1,random
