selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-02-13,1.0,A001,0|3|4|1,True,8,8,42,8,4,3,0.7028195311147832,0.09156298600311041,35,643,643.0,1698.6600000000003,5042,1415.5500000029865,96,76,20,95.9750000002,0.9997395833354167,3.0,4.5,0.06349547642281647,23.44285714289564,128.9833333336428,121.74357142870097,32047.6000000005,167,0.8114513897862664,0.9749092237000467,0.0,1.0,0.39195893926432845,0.04415954415954416,560,45.24166666659215,6,32047.6000000005
2023-02-13,2.0,A002,0|3|3|2,False,8,8,42,8,4,3,0.7806390622295665,0.21111975116640747,35,643,643.0,1698.6600000000044,5042,1415.5500000029858,79,68,11,71.56666666648138,0.9059071729934353,3.0,3.75,0.04812444663589269,31.49285714290193,131.66666666694073,129.0961904763153,32063.36666666714,190,0.7605260139555656,0.9763509638618747,0.0,1.0,0.44263157894736843,0.03879310344827586,557,25.299999999837212,5,32063.36666666714
2023-02-13,4.0,A002,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.21111975116640747,35,643,643.0,1698.6600000000044,5042,1415.5500000029858,79,68,11,71.56666666648138,0.9059071729934353,3.0,3.75,0.04812444663589269,31.49285714290193,131.66666666694073,129.0961904763153,32063.36666666714,190,0.7605260139555656,0.9763509638618747,0.0,1.0,0.44263157894736843,0.03879310344827586,557,25.299999999837212,5,32063.36666666714
2023-02-13,8.0,A002,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.21111975116640747,35,643,643.0,1698.6600000000044,5042,1415.5500000029858,79,68,11,71.56666666648138,0.9059071729934353,3.0,3.75,0.04812444663589269,31.49285714290193,131.66666666694073,129.0961904763153,32063.36666666714,190,0.7605260139555656,0.9763509638618747,0.0,1.0,0.44263157894736843,0.03879310344827586,557,25.299999999837212,5,32063.36666666714
2023-02-14,0.0,A001,0|2|1|2,False,5,5,42,5,4,3,0.7609640474436812,0.018259023354564766,27,471,471.0,1049.9600000000007,2668,874.9666666685928,45,41,4,34.3166666667604,0.7625925925946755,2.25,3.0,0.03774034496033598,83.40679012354026,320.5500000004613,169.41728395077556,20586.48333333389,147,0.8064237139189305,0.9878690495506899,0.0,1.0,0.4414965986394558,0.01910828025477707,453,9.966666666565573,4,20586.48333333389
2023-02-14,0.05,A001,0|2|1|2,True,5,5,42,5,4,3,0.7609640474436812,0.018259023354564766,27,471,471.0,1049.9600000000007,2668,874.9666666685928,45,41,4,34.3166666667604,0.7625925925946755,2.25,3.0,0.03774034496033598,83.40679012354026,320.5500000004613,169.41728395077556,20586.48333333389,147,0.8064237139189305,0.9878690495506899,0.0,1.0,0.4414965986394558,0.01910828025477707,453,9.966666666565573,4,20586.48333333389
2023-02-14,0.1,A001,0|2|1|2,True,5,5,42,5,4,3,0.7609640474436812,0.018259023354564766,27,471,471.0,1049.9600000000007,2668,874.9666666685928,45,41,4,34.3166666667604,0.7625925925946755,2.25,3.0,0.03774034496033598,83.40679012354026,320.5500000004613,169.41728395077556,20586.48333333389,147,0.8064237139189305,0.9878690495506899,0.0,1.0,0.4414965986394558,0.01910828025477707,453,9.966666666565573,4,20586.48333333389
2023-02-14,0.25,A001,0|2|1|2,True,5,5,42,5,4,3,0.7609640474436812,0.018259023354564766,27,471,471.0,1049.9600000000007,2668,874.9666666685928,45,41,4,34.3166666667604,0.7625925925946755,2.25,3.0,0.03774034496033598,83.40679012354026,320.5500000004613,169.41728395077556,20586.48333333389,147,0.8064237139189305,0.9878690495506899,0.0,1.0,0.4414965986394558,0.01910828025477707,453,9.966666666565573,4,20586.48333333389
2023-02-14,0.5,A001,0|2|1|2,True,5,5,42,5,4,3,0.7609640474436812,0.018259023354564766,27,471,471.0,1049.9600000000007,2668,874.9666666685928,45,41,4,34.3166666667604,0.7625925925946755,2.25,3.0,0.03774034496033598,83.40679012354026,320.5500000004613,169.41728395077556,20586.48333333389,147,0.8064237139189305,0.9878690495506899,0.0,1.0,0.4414965986394558,0.01910828025477707,453,9.966666666565573,4,20586.48333333389
2023-02-14,0.75,A001,0|2|1|2,True,5,5,42,5,4,3,0.7609640474436812,0.018259023354564766,27,471,471.0,1049.9600000000007,2668,874.9666666685928,45,41,4,34.3166666667604,0.7625925925946755,2.25,3.0,0.03774034496033598,83.40679012354026,320.5500000004613,169.41728395077556,20586.48333333389,147,0.8064237139189305,0.9878690495506899,0.0,1.0,0.4414965986394558,0.01910828025477707,453,9.966666666565573,4,20586.48333333389
2023-02-14,1.0,A001,0|2|1|2,True,5,5,42,5,4,3,0.7609640474436812,0.018259023354564766,27,471,471.0,1049.9600000000007,2668,874.9666666685928,45,41,4,34.3166666667604,0.7625925925946755,2.25,3.0,0.03774034496033598,83.40679012354026,320.5500000004613,169.41728395077556,20586.48333333389,147,0.8064237139189305,0.9878690495506899,0.0,1.0,0.4414965986394558,0.01910828025477707,453,9.966666666565573,4,20586.48333333389
2023-02-14,2.0,A001,0|2|1|2,True,5,5,42,5,4,3,0.7609640474436812,0.018259023354564766,27,471,471.0,1049.9600000000007,2668,874.9666666685928,45,41,4,34.3166666667604,0.7625925925946755,2.25,3.0,0.03774034496033598,83.40679012354026,320.5500000004613,169.41728395077556,20586.48333333389,147,0.8064237139189305,0.9878690495506899,0.0,1.0,0.4414965986394558,0.01910828025477707,453,9.966666666565573,4,20586.48333333389
2023-02-14,4.0,A001,0|2|1|2,True,5,5,42,5,4,3,0.7609640474436812,0.018259023354564766,27,471,471.0,1049.9600000000007,2668,874.9666666685928,45,41,4,34.3166666667604,0.7625925925946755,2.25,3.0,0.03774034496033598,83.40679012354026,320.5500000004613,169.41728395077556,20586.48333333389,147,0.8064237139189305,0.9878690495506899,0.0,1.0,0.4414965986394558,0.01910828025477707,453,9.966666666565573,4,20586.48333333389
2023-02-14,8.0,A001,0|2|1|2,True,5,5,42,5,4,3,0.7609640474436812,0.018259023354564766,27,471,471.0,1049.9600000000007,2668,874.9666666685928,45,41,4,34.3166666667604,0.7625925925946755,2.25,3.0,0.03774034496033598,83.40679012354026,320.5500000004613,169.41728395077556,20586.48333333389,147,0.8064237139189305,0.9878690495506899,0.0,1.0,0.4414965986394558,0.01910828025477707,453,9.966666666565573,4,20586.48333333389
2023-02-16,0.0,A001,0|2|2|5,False,9,9,42,9,4,3,0.7177602521413333,0.03938304881701113,38,742,742.0,1339.6800000000012,3160,1116.4000000000456,147,61,86,322.51666666666927,2.193990929705233,5.7749999999999915,6.0,0.22413853014420004,136.148245614035,339.99999999999903,232.59342105263278,25576.51666666667,104,0.790358060405218,0.944795842323479,0.0,1.0,0.3282013125763126,0.15426251691474965,430,254.4000000000005,8,25576.51666666667
2023-02-16,0.05,A001,0|2|2|5,True,9,9,42,9,4,3,0.7177602521413333,0.03938304881701113,38,742,742.0,1339.6800000000012,3160,1116.4000000000456,147,61,86,322.51666666666927,2.193990929705233,5.7749999999999915,6.0,0.22413853014420004,136.148245614035,339.99999999999903,232.59342105263278,25576.51666666667,104,0.790358060405218,0.944795842323479,0.0,1.0,0.3282013125763126,0.15426251691474965,430,254.4000000000005,8,25576.51666666667
2023-02-16,0.1,A001,0|2|2|5,True,9,9,42,9,4,3,0.7177602521413333,0.03938304881701113,38,742,742.0,1339.6800000000012,3160,1116.4000000000456,147,61,86,322.51666666666927,2.193990929705233,5.7749999999999915,6.0,0.22413853014420004,136.148245614035,339.99999999999903,232.59342105263278,25576.51666666667,104,0.790358060405218,0.944795842323479,0.0,1.0,0.3282013125763126,0.15426251691474965,430,254.4000000000005,8,25576.51666666667
2023-02-16,0.25,A002,0|2|3|4,False,9,9,42,9,4,3,0.7652465283787413,0.07861635220125784,38,742,742.0,1339.6800000000012,3160,1116.400000000047,129,64,65,263.89999999999844,2.045736434108515,6.0,6.0,0.19119032094471475,134.43508771929814,343.79999999999905,229.3377192982467,25576.51666666667,109,0.8329218160878099,0.9556681889849609,0.0,1.0,0.3111839231105286,0.1304945054945055,431,194.86666666666656,8,25576.51666666667
2023-02-16,0.5,A002,0|2|3|4,True,9,9,42,9,4,3,0.7652465283787413,0.07861635220125784,38,742,742.0,1339.6800000000012,3160,1116.400000000047,129,64,65,263.89999999999844,2.045736434108515,6.0,6.0,0.19119032094471475,134.43508771929814,343.79999999999905,229.3377192982467,25576.51666666667,109,0.8329218160878099,0.9556681889849609,0.0,1.0,0.3111839231105286,0.1304945054945055,431,194.86666666666656,8,25576.51666666667
2023-02-16,0.75,A002,0|2|3|4,True,9,9,42,9,4,3,0.7652465283787413,0.07861635220125784,38,742,742.0,1339.6800000000012,3160,1116.400000000047,129,64,65,263.89999999999844,2.045736434108515,6.0,6.0,0.19119032094471475,134.43508771929814,343.79999999999905,229.3377192982467,25576.51666666667,109,0.8329218160878099,0.9556681889849609,0.0,1.0,0.3111839231105286,0.1304945054945055,431,194.86666666666656,8,25576.51666666667
2023-02-16,1.0,A002,0|2|3|4,True,9,9,42,9,4,3,0.7652465283787413,0.07861635220125784,38,742,742.0,1339.6800000000012,3160,1116.400000000047,129,64,65,263.89999999999844,2.045736434108515,6.0,6.0,0.19119032094471475,134.43508771929814,343.79999999999905,229.3377192982467,25576.51666666667,109,0.8329218160878099,0.9556681889849609,0.0,1.0,0.3111839231105286,0.1304945054945055,431,194.86666666666656,8,25576.51666666667
2023-02-16,2.0,A003,0|3|3|3,False,9,9,42,9,4,3,0.792481250360578,0.1828391734052111,38,742,742.0,1339.680000000001,3160,1116.4000000000447,130,57,73,297.0666666666688,2.285128205128222,6.0,6.0,0.21016885199508936,155.97149122807002,501.7833333333318,251.74692982456247,25576.51666666667,143,0.827920750944782,0.9625420112610067,0.0,1.0,0.3782051282051282,0.13915416098226466,431,217.56666666666783,8,25576.51666666667
2023-02-16,4.0,A003,0|3|3|3,True,9,9,42,9,4,3,0.792481250360578,0.1828391734052111,38,742,742.0,1339.680000000001,3160,1116.4000000000447,130,57,73,297.0666666666688,2.285128205128222,6.0,6.0,0.21016885199508936,155.97149122807002,501.7833333333318,251.74692982456247,25576.51666666667,143,0.827920750944782,0.9625420112610067,0.0,1.0,0.3782051282051282,0.13915416098226466,431,217.56666666666783,8,25576.51666666667
2023-02-16,8.0,A003,0|3|3|3,True,9,9,42,9,4,3,0.792481250360578,0.1828391734052111,38,742,742.0,1339.680000000001,3160,1116.4000000000447,130,57,73,297.0666666666688,2.285128205128222,6.0,6.0,0.21016885199508936,155.97149122807002,501.7833333333318,251.74692982456247,25576.51666666667,143,0.827920750944782,0.9625420112610067,0.0,1.0,0.3782051282051282,0.13915416098226466,431,217.56666666666783,8,25576.51666666667
2023-02-21,0.0,A001,0|1|5|1,False,7,7,42,7,4,3,0.5744174271404583,0.061617686229246196,74,1609,1609.0,3482.400000000011,10220,2902.0000000000286,196,121,75,271.80000000000297,1.3867346938775662,3.333333333333968,6.0,0.08563866658264549,489.47522522522365,1487.2500000000464,597.594144144143,1651.666666666722,331,0.6441742767722345,0.9736150027927379,0.0,1.0,0.4594878434757589,0.058640049906425455,589,196.2666666666666,5,1651.666666666722
2023-02-21,0.05,A001,0|1|5|1,True,7,7,42,7,4,3,0.5744174271404583,0.061617686229246196,74,1609,1609.0,3482.400000000011,10220,2902.0000000000286,196,121,75,271.80000000000297,1.3867346938775662,3.333333333333968,6.0,0.08563866658264549,489.47522522522365,1487.2500000000464,597.594144144143,1651.666666666722,331,0.6441742767722345,0.9736150027927379,0.0,1.0,0.4594878434757589,0.058640049906425455,589,196.2666666666666,5,1651.666666666722
2023-02-21,0.1,A002,0|2|4|1,False,7,7,42,7,4,3,0.6893917467430879,0.10352481576844537,74,1609,1609.0,3482.4000000000237,10220,2902.0000000000364,213,118,95,332.1499999999797,1.559389671361407,3.0,9.0,0.10270086421470187,506.54144144143896,1222.1999999999994,615.4759009008986,1375.8500000000072,276,0.9527673819958481,0.9703461159810114,0.0,1.0,0.2290200138026225,0.0625,592,260.4166666666619,4,1375.8500000000072
2023-02-21,0.25,A002,0|2|4|1,True,7,7,42,7,4,3,0.6893917467430879,0.10352481576844537,74,1609,1609.0,3482.4000000000237,10220,2902.0000000000364,213,118,95,332.1499999999797,1.559389671361407,3.0,9.0,0.10270086421470187,506.54144144143896,1222.1999999999994,615.4759009008986,1375.8500000000072,276,0.9527673819958481,0.9703461159810114,0.0,1.0,0.2290200138026225,0.0625,592,260.4166666666619,4,1375.8500000000072
2023-02-21,0.5,A002,0|2|4|1,True,7,7,42,7,4,3,0.6893917467430879,0.10352481576844537,74,1609,1609.0,3482.4000000000237,10220,2902.0000000000364,213,118,95,332.1499999999797,1.559389671361407,3.0,9.0,0.10270086421470187,506.54144144143896,1222.1999999999994,615.4759009008986,1375.8500000000072,276,0.9527673819958481,0.9703461159810114,0.0,1.0,0.2290200138026225,0.0625,592,260.4166666666619,4,1375.8500000000072
2023-02-21,0.75,A002,0|2|4|1,True,7,7,42,7,4,3,0.6893917467430879,0.10352481576844537,74,1609,1609.0,3482.4000000000237,10220,2902.0000000000364,213,118,95,332.1499999999797,1.559389671361407,3.0,9.0,0.10270086421470187,506.54144144143896,1222.1999999999994,615.4759009008986,1375.8500000000072,276,0.9527673819958481,0.9703461159810114,0.0,1.0,0.2290200138026225,0.0625,592,260.4166666666619,4,1375.8500000000072
2023-02-21,1.0,A002,0|2|4|1,True,7,7,42,7,4,3,0.6893917467430879,0.10352481576844537,74,1609,1609.0,3482.4000000000237,10220,2902.0000000000364,213,118,95,332.1499999999797,1.559389671361407,3.0,9.0,0.10270086421470187,506.54144144143896,1222.1999999999994,615.4759009008986,1375.8500000000072,276,0.9527673819958481,0.9703461159810114,0.0,1.0,0.2290200138026225,0.0625,592,260.4166666666619,4,1375.8500000000072
2023-02-21,2.0,A003,0|2|3|2,False,7,7,42,7,4,3,0.7783283537314115,0.2463819586255882,74,1609,1609.0,3482.3999999999805,10220,2902.00000000012,152,90,62,185.94999999998004,1.2233552631577636,3.0,3.0,0.06021794394338446,600.1450450450491,1615.433333333373,707.1038288288343,1751.0333333333738,351,0.9722072323906896,0.9805883292216439,0.0,1.0,0.2767467100800434,0.03904282115869018,590,149.5333333333138,4,1751.0333333333738
2023-02-21,4.0,A003,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.2463819586255882,74,1609,1609.0,3482.3999999999805,10220,2902.00000000012,152,90,62,185.94999999998004,1.2233552631577636,3.0,3.0,0.06021794394338446,600.1450450450491,1615.433333333373,707.1038288288343,1751.0333333333738,351,0.9722072323906896,0.9805883292216439,0.0,1.0,0.2767467100800434,0.03904282115869018,590,149.5333333333138,4,1751.0333333333738
2023-02-21,8.0,A003,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.2463819586255882,74,1609,1609.0,3482.3999999999805,10220,2902.00000000012,152,90,62,185.94999999998004,1.2233552631577636,3.0,3.0,0.06021794394338446,600.1450450450491,1615.433333333373,707.1038288288343,1751.0333333333738,351,0.9722072323906896,0.9805883292216439,0.0,1.0,0.2767467100800434,0.03904282115869018,590,149.5333333333138,4,1751.0333333333738
2023-02-22,0.0,A001,0|4|3|1,False,8,8,42,8,4,3,0.7028195311147832,0.054069119286510585,44,897,897.0,1727.0600000000018,4604,1439.2166666666485,130,79,51,177.16666666666987,1.3628205128205375,3.0,3.0,0.10960683831187208,161.43674242424225,401.8499999999989,259.3318181818177,625.33333333333,126,0.9496034532195784,0.9727645130542022,0.0,1.0,0.2156557067271353,0.07274826789838337,509,138.88333333333551,4,625.33333333333
2023-02-22,0.05,A001,0|4|3|1,True,8,8,42,8,4,3,0.7028195311147832,0.054069119286510585,44,897,897.0,1727.0600000000018,4604,1439.2166666666485,130,79,51,177.16666666666987,1.3628205128205375,3.0,3.0,0.10960683831187208,161.43674242424225,401.8499999999989,259.3318181818177,625.33333333333,126,0.9496034532195784,0.9727645130542022,0.0,1.0,0.2156557067271353,0.07274826789838337,509,138.88333333333551,4,625.33333333333
2023-02-22,0.1,A001,0|4|3|1,True,8,8,42,8,4,3,0.7028195311147832,0.054069119286510585,44,897,897.0,1727.0600000000018,4604,1439.2166666666485,130,79,51,177.16666666666987,1.3628205128205375,3.0,3.0,0.10960683831187208,161.43674242424225,401.8499999999989,259.3318181818177,625.33333333333,126,0.9496034532195784,0.9727645130542022,0.0,1.0,0.2156557067271353,0.07274826789838337,509,138.88333333333551,4,625.33333333333
2023-02-22,0.25,A001,0|4|3|1,True,8,8,42,8,4,3,0.7028195311147832,0.054069119286510585,44,897,897.0,1727.0600000000018,4604,1439.2166666666485,130,79,51,177.16666666666987,1.3628205128205375,3.0,3.0,0.10960683831187208,161.43674242424225,401.8499999999989,259.3318181818177,625.33333333333,126,0.9496034532195784,0.9727645130542022,0.0,1.0,0.2156557067271353,0.07274826789838337,509,138.88333333333551,4,625.33333333333
2023-02-22,0.5,A001,0|4|3|1,True,8,8,42,8,4,3,0.7028195311147832,0.054069119286510585,44,897,897.0,1727.0600000000018,4604,1439.2166666666485,130,79,51,177.16666666666987,1.3628205128205375,3.0,3.0,0.10960683831187208,161.43674242424225,401.8499999999989,259.3318181818177,625.33333333333,126,0.9496034532195784,0.9727645130542022,0.0,1.0,0.2156557067271353,0.07274826789838337,509,138.88333333333551,4,625.33333333333
2023-02-22,0.75,A001,0|4|3|1,True,8,8,42,8,4,3,0.7028195311147832,0.054069119286510585,44,897,897.0,1727.0600000000018,4604,1439.2166666666485,130,79,51,177.16666666666987,1.3628205128205375,3.0,3.0,0.10960683831187208,161.43674242424225,401.8499999999989,259.3318181818177,625.33333333333,126,0.9496034532195784,0.9727645130542022,0.0,1.0,0.2156557067271353,0.07274826789838337,509,138.88333333333551,4,625.33333333333
2023-02-22,1.0,A001,0|4|3|1,True,8,8,42,8,4,3,0.7028195311147832,0.054069119286510585,44,897,897.0,1727.0600000000018,4604,1439.2166666666485,130,79,51,177.16666666666987,1.3628205128205375,3.0,3.0,0.10960683831187208,161.43674242424225,401.8499999999989,259.3318181818177,625.33333333333,126,0.9496034532195784,0.9727645130542022,0.0,1.0,0.2156557067271353,0.07274826789838337,509,138.88333333333551,4,625.33333333333
2023-02-22,2.0,A002,0|3|3|2,False,8,8,42,8,4,3,0.7806390622295665,0.1790691192865106,44,897,897.0,1727.0600000000036,4604,1439.2166666666485,107,64,43,152.31666666666467,1.4235202492211652,3.0,5.133333333333326,0.09570435219704264,189.3659090909085,573.8499999999984,286.6962121212111,798.8333333333295,160,0.9407425176529882,0.9773948235355723,0.0,1.0,0.26898809523809525,0.06395348837209303,510,118.91666666666676,4,798.8333333333295
2023-02-22,4.0,A002,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.1790691192865106,44,897,897.0,1727.0600000000036,4604,1439.2166666666485,107,64,43,152.31666666666467,1.4235202492211652,3.0,5.133333333333326,0.09570435219704264,189.3659090909085,573.8499999999984,286.6962121212111,798.8333333333295,160,0.9407425176529882,0.9773948235355723,0.0,1.0,0.26898809523809525,0.06395348837209303,510,118.91666666666676,4,798.8333333333295
2023-02-22,8.0,A002,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.1790691192865106,44,897,897.0,1727.0600000000036,4604,1439.2166666666485,107,64,43,152.31666666666467,1.4235202492211652,3.0,5.133333333333326,0.09570435219704264,189.3659090909085,573.8499999999984,286.6962121212111,798.8333333333295,160,0.9407425176529882,0.9773948235355723,0.0,1.0,0.26898809523809525,0.06395348837209303,510,118.91666666666676,4,798.8333333333295
2023-02-23,0.0,A001,0|4|1|2,False,7,7,42,7,4,3,0.6893917467430878,0.06574675324675323,57,1232,1232.0,2230.6600000000044,5648,1858.8833333338553,221,76,145,453.7833333333318,2.053318250377067,3.0,4.5,0.19621648890165597,282.52953216374533,852.9499999999929,387.94473684211704,18054.433333333713,259,0.6839792066783342,0.9274901284276887,0.0,1.0,0.46532450818165105,0.14250207125103562,522,412.8000000000011,6,18054.433333333713
