selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-02-27,0.0,A001,5|0|1|1,False,7,7,42,7,4,3,0.5744174271404583,0.06112412177985948,30,610,610.0,2666.746000000008,3878,2222.288333338585,73,56,17,138.5581666673151,1.8980570776344534,5.896133333299088,12.700000000004366,0.05869003625054354,42.02989444454128,212.58366666737857,181.72477777807129,34084.060333334324,225,0.698761544935382,0.9765301093817451,0.0,1.0,0.47143915343915344,0.047225501770956316,506,60.47700000002493,5,34084.060333334324
2023-02-27,0.05,A001,5|0|1|1,True,7,7,42,7,4,3,0.5744174271404583,0.06112412177985948,30,610,610.0,2666.746000000008,3878,2222.288333338585,73,56,17,138.5581666673151,1.8980570776344534,5.896133333299088,12.700000000004366,0.05869003625054354,42.02989444454128,212.58366666737857,181.72477777807129,34084.060333334324,225,0.698761544935382,0.9765301093817451,0.0,1.0,0.47143915343915344,0.047225501770956316,506,60.47700000002493,5,34084.060333334324
2023-02-27,0.1,A001,5|0|1|1,True,7,7,42,7,4,3,0.5744174271404583,0.06112412177985948,30,610,610.0,2666.746000000008,3878,2222.288333338585,73,56,17,138.5581666673151,1.8980570776344534,5.896133333299088,12.700000000004366,0.05869003625054354,42.02989444454128,212.58366666737857,181.72477777807129,34084.060333334324,225,0.698761544935382,0.9765301093817451,0.0,1.0,0.47143915343915344,0.047225501770956316,506,60.47700000002493,5,34084.060333334324
2023-02-27,0.25,A001,5|0|1|1,True,7,7,42,7,4,3,0.5744174271404583,0.06112412177985948,30,610,610.0,2666.746000000008,3878,2222.288333338585,73,56,17,138.5581666673151,1.8980570776344534,5.896133333299088,12.700000000004366,0.05869003625054354,42.02989444454128,212.58366666737857,181.72477777807129,34084.060333334324,225,0.698761544935382,0.9765301093817451,0.0,1.0,0.47143915343915344,0.047225501770956316,506,60.47700000002493,5,34084.060333334324
2023-02-27,0.5,A001,5|0|1|1,True,7,7,42,7,4,3,0.5744174271404583,0.06112412177985948,30,610,610.0,2666.746000000008,3878,2222.288333338585,73,56,17,138.5581666673151,1.8980570776344534,5.896133333299088,12.700000000004366,0.05869003625054354,42.02989444454128,212.58366666737857,181.72477777807129,34084.060333334324,225,0.698761544935382,0.9765301093817451,0.0,1.0,0.47143915343915344,0.047225501770956316,506,60.47700000002493,5,34084.060333334324
2023-02-27,0.75,A001,5|0|1|1,True,7,7,42,7,4,3,0.5744174271404583,0.06112412177985948,30,610,610.0,2666.746000000008,3878,2222.288333338585,73,56,17,138.5581666673151,1.8980570776344534,5.896133333299088,12.700000000004366,0.05869003625054354,42.02989444454128,212.58366666737857,181.72477777807129,34084.060333334324,225,0.698761544935382,0.9765301093817451,0.0,1.0,0.47143915343915344,0.047225501770956316,506,60.47700000002493,5,34084.060333334324
2023-02-27,1.0,A001,5|0|1|1,True,7,7,42,7,4,3,0.5744174271404583,0.06112412177985948,30,610,610.0,2666.746000000008,3878,2222.288333338585,73,56,17,138.5581666673151,1.8980570776344534,5.896133333299088,12.700000000004366,0.05869003625054354,42.02989444454128,212.58366666737857,181.72477777807129,34084.060333334324,225,0.698761544935382,0.9765301093817451,0.0,1.0,0.47143915343915344,0.047225501770956316,506,60.47700000002493,5,34084.060333334324
2023-02-27,2.0,A001,5|0|1|1,True,7,7,42,7,4,3,0.5744174271404583,0.06112412177985948,30,610,610.0,2666.746000000008,3878,2222.288333338585,73,56,17,138.5581666673151,1.8980570776344534,5.896133333299088,12.700000000004366,0.05869003625054354,42.02989444454128,212.58366666737857,181.72477777807129,34084.060333334324,225,0.698761544935382,0.9765301093817451,0.0,1.0,0.47143915343915344,0.047225501770956316,506,60.47700000002493,5,34084.060333334324
2023-02-27,4.0,A001,5|0|1|1,True,7,7,42,7,4,3,0.5744174271404583,0.06112412177985948,30,610,610.0,2666.746000000008,3878,2222.288333338585,73,56,17,138.5581666673151,1.8980570776344534,5.896133333299088,12.700000000004366,0.05869003625054354,42.02989444454128,212.58366666737857,181.72477777807129,34084.060333334324,225,0.698761544935382,0.9765301093817451,0.0,1.0,0.47143915343915344,0.047225501770956316,506,60.47700000002493,5,34084.060333334324
2023-02-27,8.0,A001,5|0|1|1,True,7,7,42,7,4,3,0.5744174271404583,0.06112412177985948,30,610,610.0,2666.746000000008,3878,2222.288333338585,73,56,17,138.5581666673151,1.8980570776344534,5.896133333299088,12.700000000004366,0.05869003625054354,42.02989444454128,212.58366666737857,181.72477777807129,34084.060333334324,225,0.698761544935382,0.9765301093817451,0.0,1.0,0.47143915343915344,0.047225501770956316,506,60.47700000002493,5,34084.060333334324
2023-02-28,0.0,A001,5|1|1|1,False,8,8,42,8,4,4,0.7743974703476992,0.06061872909698994,31,598,598.0,2730.2460000000065,3872,2275.2050000001755,80,53,27,204.65633333333906,2.5582041666667386,7.74700000000248,12.700000000004366,0.08252732948508576,43.67526881720816,204.1813333333448,181.54176344086994,19316.056000000015,190,0.6798539350649553,0.9712199072356504,0.0,1.0,0.4768045112781955,0.06011560693641618,530,93.74733333335111,5,19316.056000000015
2023-02-28,0.05,A001,5|1|1|1,True,8,8,42,8,4,4,0.7743974703476992,0.06061872909698994,31,598,598.0,2730.2460000000065,3872,2275.2050000001755,80,53,27,204.65633333333906,2.5582041666667386,7.74700000000248,12.700000000004366,0.08252732948508576,43.67526881720816,204.1813333333448,181.54176344086994,19316.056000000015,190,0.6798539350649553,0.9712199072356504,0.0,1.0,0.4768045112781955,0.06011560693641618,530,93.74733333335111,5,19316.056000000015
2023-02-28,0.1,A001,5|1|1|1,True,8,8,42,8,4,4,0.7743974703476992,0.06061872909698994,31,598,598.0,2730.2460000000065,3872,2275.2050000001755,80,53,27,204.65633333333906,2.5582041666667386,7.74700000000248,12.700000000004366,0.08252732948508576,43.67526881720816,204.1813333333448,181.54176344086994,19316.056000000015,190,0.6798539350649553,0.9712199072356504,0.0,1.0,0.4768045112781955,0.06011560693641618,530,93.74733333335111,5,19316.056000000015
2023-02-28,0.25,A001,5|1|1|1,True,8,8,42,8,4,4,0.7743974703476992,0.06061872909698994,31,598,598.0,2730.2460000000065,3872,2275.2050000001755,80,53,27,204.65633333333906,2.5582041666667386,7.74700000000248,12.700000000004366,0.08252732948508576,43.67526881720816,204.1813333333448,181.54176344086994,19316.056000000015,190,0.6798539350649553,0.9712199072356504,0.0,1.0,0.4768045112781955,0.06011560693641618,530,93.74733333335111,5,19316.056000000015
2023-02-28,0.5,A002,4|1|2|1,False,8,8,42,8,4,4,0.875,0.1153846153846154,31,598,598.0,2730.246000000009,3872,2275.205000000175,60,50,10,96.30599999995323,1.6050999999992206,7.620000000000122,10.160000000003492,0.04060955230650333,56.65107526881938,238.35033333334286,191.0223978494687,19361.121333333365,199,0.803399404754253,0.9868918613956564,0.0,1.0,0.4185271596075616,0.023752969121140142,533,33.71099999998579,4,19361.121333333365
2023-02-28,0.75,A002,4|1|2|1,True,8,8,42,8,4,4,0.875,0.1153846153846154,31,598,598.0,2730.246000000009,3872,2275.205000000175,60,50,10,96.30599999995323,1.6050999999992206,7.620000000000122,10.160000000003492,0.04060955230650333,56.65107526881938,238.35033333334286,191.0223978494687,19361.121333333365,199,0.803399404754253,0.9868918613956564,0.0,1.0,0.4185271596075616,0.023752969121140142,533,33.71099999998579,4,19361.121333333365
2023-02-28,1.0,A002,4|1|2|1,True,8,8,42,8,4,4,0.875,0.1153846153846154,31,598,598.0,2730.246000000009,3872,2275.205000000175,60,50,10,96.30599999995323,1.6050999999992206,7.620000000000122,10.160000000003492,0.04060955230650333,56.65107526881938,238.35033333334286,191.0223978494687,19361.121333333365,199,0.803399404754253,0.9868918613956564,0.0,1.0,0.4185271596075616,0.023752969121140142,533,33.71099999998579,4,19361.121333333365
2023-02-28,2.0,A002,4|1|2|1,True,8,8,42,8,4,4,0.875,0.1153846153846154,31,598,598.0,2730.246000000009,3872,2275.205000000175,60,50,10,96.30599999995323,1.6050999999992206,7.620000000000122,10.160000000003492,0.04060955230650333,56.65107526881938,238.35033333334286,191.0223978494687,19361.121333333365,199,0.803399404754253,0.9868918613956564,0.0,1.0,0.4185271596075616,0.023752969121140142,533,33.71099999998579,4,19361.121333333365
2023-02-28,4.0,A002,4|1|2|1,True,8,8,42,8,4,4,0.875,0.1153846153846154,31,598,598.0,2730.246000000009,3872,2275.205000000175,60,50,10,96.30599999995323,1.6050999999992206,7.620000000000122,10.160000000003492,0.04060955230650333,56.65107526881938,238.35033333334286,191.0223978494687,19361.121333333365,199,0.803399404754253,0.9868918613956564,0.0,1.0,0.4185271596075616,0.023752969121140142,533,33.71099999998579,4,19361.121333333365
2023-02-28,8.0,A002,4|1|2|1,True,8,8,42,8,4,4,0.875,0.1153846153846154,31,598,598.0,2730.246000000009,3872,2275.205000000175,60,50,10,96.30599999995323,1.6050999999992206,7.620000000000122,10.160000000003492,0.04060955230650333,56.65107526881938,238.35033333334286,191.0223978494687,19361.121333333365,199,0.803399404754253,0.9868918613956564,0.0,1.0,0.4185271596075616,0.023752969121140142,533,33.71099999998579,4,19361.121333333365
2023-03-02,0.0,A001,3|1|1|1,False,6,6,42,6,4,4,0.8962406251802889,0.11761255316028746,100,2273,2273.0,7418.171600000022,10076,6181.8096666668935,136,111,25,231.25333333343858,1.700392156863519,3.6512500000000507,7.620000000002619,0.03605973203965509,789.6670933333456,2592.776666666665,921.987723333349,25536.836333333427,737,0.9414424243570128,0.9940445082394246,0.0,1.0,0.37023971053821797,0.013962264150943397,597,85.91583333333949,3,25536.836333333427
2023-03-02,0.05,A001,3|1|1|1,True,6,6,42,6,4,4,0.8962406251802889,0.11761255316028746,100,2273,2273.0,7418.171600000022,10076,6181.8096666668935,136,111,25,231.25333333343858,1.700392156863519,3.6512500000000507,7.620000000002619,0.03605973203965509,789.6670933333456,2592.776666666665,921.987723333349,25536.836333333427,737,0.9414424243570128,0.9940445082394246,0.0,1.0,0.37023971053821797,0.013962264150943397,597,85.91583333333949,3,25536.836333333427
2023-03-02,0.1,A001,3|1|1|1,True,6,6,42,6,4,4,0.8962406251802889,0.11761255316028746,100,2273,2273.0,7418.171600000022,10076,6181.8096666668935,136,111,25,231.25333333343858,1.700392156863519,3.6512500000000507,7.620000000002619,0.03605973203965509,789.6670933333456,2592.776666666665,921.987723333349,25536.836333333427,737,0.9414424243570128,0.9940445082394246,0.0,1.0,0.37023971053821797,0.013962264150943397,597,85.91583333333949,3,25536.836333333427
2023-03-02,0.25,A001,3|1|1|1,True,6,6,42,6,4,4,0.8962406251802889,0.11761255316028746,100,2273,2273.0,7418.171600000022,10076,6181.8096666668935,136,111,25,231.25333333343858,1.700392156863519,3.6512500000000507,7.620000000002619,0.03605973203965509,789.6670933333456,2592.776666666665,921.987723333349,25536.836333333427,737,0.9414424243570128,0.9940445082394246,0.0,1.0,0.37023971053821797,0.013962264150943397,597,85.91583333333949,3,25536.836333333427
2023-03-02,0.5,A001,3|1|1|1,True,6,6,42,6,4,4,0.8962406251802889,0.11761255316028746,100,2273,2273.0,7418.171600000022,10076,6181.8096666668935,136,111,25,231.25333333343858,1.700392156863519,3.6512500000000507,7.620000000002619,0.03605973203965509,789.6670933333456,2592.776666666665,921.987723333349,25536.836333333427,737,0.9414424243570128,0.9940445082394246,0.0,1.0,0.37023971053821797,0.013962264150943397,597,85.91583333333949,3,25536.836333333427
2023-03-02,0.75,A001,3|1|1|1,True,6,6,42,6,4,4,0.8962406251802889,0.11761255316028746,100,2273,2273.0,7418.171600000022,10076,6181.8096666668935,136,111,25,231.25333333343858,1.700392156863519,3.6512500000000507,7.620000000002619,0.03605973203965509,789.6670933333456,2592.776666666665,921.987723333349,25536.836333333427,737,0.9414424243570128,0.9940445082394246,0.0,1.0,0.37023971053821797,0.013962264150943397,597,85.91583333333949,3,25536.836333333427
2023-03-02,1.0,A001,3|1|1|1,True,6,6,42,6,4,4,0.8962406251802889,0.11761255316028746,100,2273,2273.0,7418.171600000022,10076,6181.8096666668935,136,111,25,231.25333333343858,1.700392156863519,3.6512500000000507,7.620000000002619,0.03605973203965509,789.6670933333456,2592.776666666665,921.987723333349,25536.836333333427,737,0.9414424243570128,0.9940445082394246,0.0,1.0,0.37023971053821797,0.013962264150943397,597,85.91583333333949,3,25536.836333333427
2023-03-02,2.0,A002,2|2|1|1,False,6,6,42,6,4,4,0.9591479170272447,0.19907611086669597,100,2273,2273.0,7418.17160000009,10076,6181.809666666967,184,101,83,347.998333333363,1.8912952898552338,3.0,7.619999999999996,0.053293807924114374,792.7838766666804,2594.9746666666597,926.2719566666836,25962.34400000012,823,0.7568326094694212,0.9809027363674546,0.0,1.0,0.4785338193600648,0.034766355140186916,597,236.91100000000876,3,25962.34400000012
2023-03-02,4.0,A002,2|2|1|1,True,6,6,42,6,4,4,0.9591479170272447,0.19907611086669597,100,2273,2273.0,7418.17160000009,10076,6181.809666666967,184,101,83,347.998333333363,1.8912952898552338,3.0,7.619999999999996,0.053293807924114374,792.7838766666804,2594.9746666666597,926.2719566666836,25962.34400000012,823,0.7568326094694212,0.9809027363674546,0.0,1.0,0.4785338193600648,0.034766355140186916,597,236.91100000000876,3,25962.34400000012
2023-03-02,8.0,A002,2|2|1|1,True,6,6,42,6,4,4,0.9591479170272447,0.19907611086669597,100,2273,2273.0,7418.17160000009,10076,6181.809666666967,184,101,83,347.998333333363,1.8912952898552338,3.0,7.619999999999996,0.053293807924114374,792.7838766666804,2594.9746666666597,926.2719566666836,25962.34400000012,823,0.7568326094694212,0.9809027363674546,0.0,1.0,0.4785338193600648,0.034766355140186916,597,236.91100000000876,3,25962.34400000012
2023-03-03,0.0,A001,2|1|2|1,False,6,6,42,6,4,4,0.9591479170272447,0.12672583826429978,31,676,676.0,2790.6471999999953,3882,2325.5393333333036,52,40,12,81.20700000000124,1.5616730769231009,4.6264333333330505,5.080000000000041,0.03374140385103687,273.210215053761,880.5673333333207,416.2665483870934,1156.991333333331,232,0.9514064413169436,0.9942625873222113,0.0,1.0,0.3533045977011494,0.017957351290684626,491,32.08216666666545,2,1156.991333333331
2023-03-03,0.05,A001,2|1|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.12672583826429978,31,676,676.0,2790.6471999999953,3882,2325.5393333333036,52,40,12,81.20700000000124,1.5616730769231009,4.6264333333330505,5.080000000000041,0.03374140385103687,273.210215053761,880.5673333333207,416.2665483870934,1156.991333333331,232,0.9514064413169436,0.9942625873222113,0.0,1.0,0.3533045977011494,0.017957351290684626,491,32.08216666666545,2,1156.991333333331
2023-03-03,0.1,A001,2|1|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.12672583826429978,31,676,676.0,2790.6471999999953,3882,2325.5393333333036,52,40,12,81.20700000000124,1.5616730769231009,4.6264333333330505,5.080000000000041,0.03374140385103687,273.210215053761,880.5673333333207,416.2665483870934,1156.991333333331,232,0.9514064413169436,0.9942625873222113,0.0,1.0,0.3533045977011494,0.017957351290684626,491,32.08216666666545,2,1156.991333333331
2023-03-03,0.25,A001,2|1|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.12672583826429978,31,676,676.0,2790.6471999999953,3882,2325.5393333333036,52,40,12,81.20700000000124,1.5616730769231009,4.6264333333330505,5.080000000000041,0.03374140385103687,273.210215053761,880.5673333333207,416.2665483870934,1156.991333333331,232,0.9514064413169436,0.9942625873222113,0.0,1.0,0.3533045977011494,0.017957351290684626,491,32.08216666666545,2,1156.991333333331
2023-03-03,0.5,A001,2|1|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.12672583826429978,31,676,676.0,2790.6471999999953,3882,2325.5393333333036,52,40,12,81.20700000000124,1.5616730769231009,4.6264333333330505,5.080000000000041,0.03374140385103687,273.210215053761,880.5673333333207,416.2665483870934,1156.991333333331,232,0.9514064413169436,0.9942625873222113,0.0,1.0,0.3533045977011494,0.017957351290684626,491,32.08216666666545,2,1156.991333333331
2023-03-03,0.75,A001,2|1|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.12672583826429978,31,676,676.0,2790.6471999999953,3882,2325.5393333333036,52,40,12,81.20700000000124,1.5616730769231009,4.6264333333330505,5.080000000000041,0.03374140385103687,273.210215053761,880.5673333333207,416.2665483870934,1156.991333333331,232,0.9514064413169436,0.9942625873222113,0.0,1.0,0.3533045977011494,0.017957351290684626,491,32.08216666666545,2,1156.991333333331
2023-03-03,1.0,A001,2|1|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.12672583826429978,31,676,676.0,2790.6471999999953,3882,2325.5393333333036,52,40,12,81.20700000000124,1.5616730769231009,4.6264333333330505,5.080000000000041,0.03374140385103687,273.210215053761,880.5673333333207,416.2665483870934,1156.991333333331,232,0.9514064413169436,0.9942625873222113,0.0,1.0,0.3533045977011494,0.017957351290684626,491,32.08216666666545,2,1156.991333333331
2023-03-03,2.0,A001,2|1|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.12672583826429978,31,676,676.0,2790.6471999999953,3882,2325.5393333333036,52,40,12,81.20700000000124,1.5616730769231009,4.6264333333330505,5.080000000000041,0.03374140385103687,273.210215053761,880.5673333333207,416.2665483870934,1156.991333333331,232,0.9514064413169436,0.9942625873222113,0.0,1.0,0.3533045977011494,0.017957351290684626,491,32.08216666666545,2,1156.991333333331
2023-03-03,4.0,A001,2|1|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.12672583826429978,31,676,676.0,2790.6471999999953,3882,2325.5393333333036,52,40,12,81.20700000000124,1.5616730769231009,4.6264333333330505,5.080000000000041,0.03374140385103687,273.210215053761,880.5673333333207,416.2665483870934,1156.991333333331,232,0.9514064413169436,0.9942625873222113,0.0,1.0,0.3533045977011494,0.017957351290684626,491,32.08216666666545,2,1156.991333333331
2023-03-03,8.0,A001,2|1|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.12672583826429978,31,676,676.0,2790.6471999999953,3882,2325.5393333333036,52,40,12,81.20700000000124,1.5616730769231009,4.6264333333330505,5.080000000000041,0.03374140385103687,273.210215053761,880.5673333333207,416.2665483870934,1156.991333333331,232,0.9514064413169436,0.9942625873222113,0.0,1.0,0.3533045977011494,0.017957351290684626,491,32.08216666666545,2,1156.991333333331
2023-03-06,0.0,A001,2|1|1|1,False,5,5,42,5,4,4,0.9609640474436811,0.1674911660777385,51,1132,1132.0,4191.812799999987,5584,3493.177333333546,45,35,10,62.941000000007314,1.3986888888890514,4.663999999999993,7.61999999999999,0.01769935477400314,566.6073333333374,2125.7566666666794,702.9233790849757,18059.448000000128,656,0.6130406331789956,0.9954323152609432,0.0,1.0,0.6303099593495934,0.009325681492109038,522,23.05133333332357,3,18059.448000000128
2023-03-06,0.05,A001,2|1|1|1,True,5,5,42,5,4,4,0.9609640474436811,0.1674911660777385,51,1132,1132.0,4191.812799999987,5584,3493.177333333546,45,35,10,62.941000000007314,1.3986888888890514,4.663999999999993,7.61999999999999,0.01769935477400314,566.6073333333374,2125.7566666666794,702.9233790849757,18059.448000000128,656,0.6130406331789956,0.9954323152609432,0.0,1.0,0.6303099593495934,0.009325681492109038,522,23.05133333332357,3,18059.448000000128
