selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,entropy_adjusted_workload,workers,worker_share
2023-02-23,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.07792207792207792,0.14210749783207965,0.8578925021679203,97.36423197918796,1,0.14285714285714285
2023-02-23,0.25,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,476.0,0.38636363636363635,0.14239833820049308,0.8576016617995069,492.9454022458587,2,0.2857142857142857
2023-02-23,0.25,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,276.0,0.22402597402597402,0.39455022838063236,0.6054497716193676,303.22396575826366,2,0.2857142857142857
2023-02-23,0.25,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,384.0,0.3116883116883117,0.30253117971395094,0.6974688202860491,413.04299325253925,2,0.2857142857142857
2023-02-23,0.25,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.07792207792207792,0.14210749783207965,0.8578925021679203,99.41057994796992,1,0.14285714285714285
2023-02-23,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,476.0,0.38636363636363635,0.14239833820049308,0.8576016617995069,509.89080449171735,2,0.2857142857142857
2023-02-23,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,276.0,0.22402597402597402,0.39455022838063236,0.6054497716193676,330.44793151652726,2,0.2857142857142857
2023-02-23,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,384.0,0.3116883116883117,0.30253117971395094,0.6974688202860491,442.0859865050786,2,0.2857142857142857
2023-02-23,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.07792207792207792,0.14210749783207965,0.8578925021679203,102.82115989593983,1,0.14285714285714285
2023-02-23,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,476.0,0.38636363636363635,0.14239833820049308,0.8576016617995069,526.836206737576,2,0.2857142857142857
2023-02-23,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,276.0,0.22402597402597402,0.39455022838063236,0.6054497716193676,357.6718972747909,2,0.2857142857142857
2023-02-23,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,384.0,0.3116883116883117,0.30253117971395094,0.6974688202860491,471.1289797576179,2,0.2857142857142857
2023-02-23,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.07792207792207792,0.14210749783207965,0.8578925021679203,106.23173984390974,1,0.14285714285714285
2023-02-23,1.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,476.0,0.38636363636363635,0.14239833820049308,0.8576016617995069,543.7816089834347,2,0.2857142857142857
2023-02-23,1.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,276.0,0.22402597402597402,0.39455022838063236,0.6054497716193676,384.8958630330545,2,0.2857142857142857
2023-02-23,1.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,384.0,0.3116883116883117,0.30253117971395094,0.6974688202860491,500.17197301015716,2,0.2857142857142857
2023-02-23,1.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.07792207792207792,0.14210749783207965,0.8578925021679203,109.64231979187966,1,0.14285714285714285
2023-02-23,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,476.0,0.38636363636363635,0.14239833820049308,0.8576016617995069,611.5632179668694,2,0.2857142857142857
2023-02-23,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,276.0,0.22402597402597402,0.39455022838063236,0.6054497716193676,493.79172606610905,2,0.2857142857142857
2023-02-23,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,384.0,0.3116883116883117,0.30253117971395094,0.6974688202860491,616.3439460203143,2,0.2857142857142857
2023-02-23,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.07792207792207792,0.14210749783207965,0.8578925021679203,123.28463958375929,1,0.14285714285714285
2023-02-23,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,476.0,0.38636363636363635,0.14239833820049308,0.8576016617995069,747.1264359337388,2,0.2857142857142857
2023-02-23,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,276.0,0.22402597402597402,0.39455022838063236,0.6054497716193676,711.5834521322181,2,0.2857142857142857
2023-02-23,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,384.0,0.3116883116883117,0.30253117971395094,0.6974688202860491,848.6878920406286,2,0.2857142857142857
2023-02-23,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.07792207792207792,0.14210749783207965,0.8578925021679203,150.56927916751857,1,0.14285714285714285
2023-02-23,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,476.0,0.38636363636363635,0.14239833820049308,0.8576016617995069,1018.2528718674777,2,0.2857142857142857
2023-02-23,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,276.0,0.22402597402597402,0.39455022838063236,0.6054497716193676,1147.1669042644362,2,0.2857142857142857
2023-02-23,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,384.0,0.3116883116883117,0.30253117971395094,0.6974688202860491,1313.3757840812573,2,0.2857142857142857
2023-02-23,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.07792207792207792,0.14210749783207965,0.8578925021679203,205.13855833503717,1,0.14285714285714285
2023-02-27,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,473.0,0.7754098360655738,0.06532885667918298,0.934671143320817,473.0,5,0.7142857142857143
2023-02-27,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3007494294115135,0.6992505705884865,0.0,0,0.0
2023-02-27,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,72.0,0.1180327868852459,0.12263757193806446,0.8773624280619355,72.0,1,0.14285714285714285
2023-02-27,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.10655737704918032,0.11904260238036779,0.8809573976196322,65.0,1,0.14285714285714285
2023-02-27,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,473.0,0.7754098360655738,0.06532885667918298,0.934671143320817,474.5450274604626,5,0.7142857142857143
2023-02-27,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3007494294115135,0.6992505705884865,0.0,0,0.0
2023-02-27,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,72.0,0.1180327868852459,0.12263757193806446,0.8773624280619355,72.44149525897703,1,0.14285714285714285
2023-02-27,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.10655737704918032,0.11904260238036779,0.8809573976196322,65.38688845773619,1,0.14285714285714285
2023-02-27,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,473.0,0.7754098360655738,0.06532885667918298,0.934671143320817,476.09005492092535,5,0.7142857142857143
2023-02-27,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3007494294115135,0.6992505705884865,0.0,0,0.0
2023-02-27,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,72.0,0.1180327868852459,0.12263757193806446,0.8773624280619355,72.88299051795407,1,0.14285714285714285
2023-02-27,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.10655737704918032,0.11904260238036779,0.8809573976196322,65.7737769154724,1,0.14285714285714285
2023-02-27,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,473.0,0.7754098360655738,0.06532885667918298,0.934671143320817,480.7251373023134,5,0.7142857142857143
2023-02-27,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3007494294115135,0.6992505705884865,0.0,0,0.0
2023-02-27,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,72.0,0.1180327868852459,0.12263757193806446,0.8773624280619355,74.20747629488515,1,0.14285714285714285
2023-02-27,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.10655737704918032,0.11904260238036779,0.8809573976196322,66.93444228868098,1,0.14285714285714285
2023-02-27,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,473.0,0.7754098360655738,0.06532885667918298,0.934671143320817,488.4502746046267,5,0.7142857142857143
2023-02-27,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3007494294115135,0.6992505705884865,0.0,0,0.0
2023-02-27,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,72.0,0.1180327868852459,0.12263757193806446,0.8773624280619355,76.41495258977032,1,0.14285714285714285
2023-02-27,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.10655737704918032,0.11904260238036779,0.8809573976196322,68.86888457736195,1,0.14285714285714285
2023-02-27,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,473.0,0.7754098360655738,0.06532885667918298,0.934671143320817,496.1754119069402,5,0.7142857142857143
2023-02-27,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3007494294115135,0.6992505705884865,0.0,0,0.0
2023-02-27,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,72.0,0.1180327868852459,0.12263757193806446,0.8773624280619355,78.62242888465548,1,0.14285714285714285
2023-02-27,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.10655737704918032,0.11904260238036779,0.8809573976196322,70.80332686604294,1,0.14285714285714285
2023-02-27,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,473.0,0.7754098360655738,0.06532885667918298,0.934671143320817,503.90054920925354,5,0.7142857142857143
2023-02-27,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3007494294115135,0.6992505705884865,0.0,0,0.0
2023-02-27,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,72.0,0.1180327868852459,0.12263757193806446,0.8773624280619355,80.82990517954065,1,0.14285714285714285
2023-02-27,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.10655737704918032,0.11904260238036779,0.8809573976196322,72.73776915472389,1,0.14285714285714285
2023-02-27,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,473.0,0.7754098360655738,0.06532885667918298,0.934671143320817,534.8010984185071,5,0.7142857142857143
2023-02-27,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3007494294115135,0.6992505705884865,0.0,0,0.0
2023-02-27,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,72.0,0.1180327868852459,0.12263757193806446,0.8773624280619355,89.65981035908128,1,0.14285714285714285
2023-02-27,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.10655737704918032,0.11904260238036779,0.8809573976196322,80.47553830944781,1,0.14285714285714285
2023-02-27,4.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,473.0,0.7754098360655738,0.06532885667918298,0.934671143320817,596.6021968370142,5,0.7142857142857143
2023-02-27,4.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3007494294115135,0.6992505705884865,0.0,0,0.0
2023-02-27,4.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,72.0,0.1180327868852459,0.12263757193806446,0.8773624280619355,107.31962071816257,1,0.14285714285714285
2023-02-27,4.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.10655737704918032,0.11904260238036779,0.8809573976196322,95.95107661889563,1,0.14285714285714285
2023-02-27,8.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,473.0,0.7754098360655738,0.06532885667918298,0.934671143320817,720.2043936740284,5,0.7142857142857143
2023-02-27,8.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3007494294115135,0.6992505705884865,0.0,0,0.0
2023-02-27,8.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,72.0,0.1180327868852459,0.12263757193806446,0.8773624280619355,142.63924143632514,1,0.14285714285714285
2023-02-27,8.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,65.0,0.10655737704918032,0.11904260238036779,0.8809573976196322,126.90215323779125,1,0.14285714285714285
2023-02-28,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,368.0,0.6153846153846154,0.08416686476715207,0.9158331352328479,368.0,5,0.625
2023-02-28,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.07859531772575251,0.3010707277673704,0.6989292722326296,47.0,1,0.125
2023-02-28,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,111.0,0.18561872909698995,0.32635148705832295,0.673648512941677,111.0,1,0.125
2023-02-28,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,72.0,0.12040133779264214,0.08191009104309199,0.918089908956908,72.0,1,0.125
2023-02-28,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,368.0,0.6153846153846154,0.08416686476715207,0.9158331352328479,369.54867031171557,5,0.625
2023-02-28,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.07859531772575251,0.3010707277673704,0.6989292722326296,47.707516210253324,1,0.125
2023-02-28,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,111.0,0.18561872909698995,0.32635148705832295,0.673648512941677,112.81125075317371,1,0.125
2023-02-28,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,72.0,0.12040133779264214,0.08191009104309199,0.918089908956908,72.29487632775513,1,0.125
2023-02-28,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,368.0,0.6153846153846154,0.08416686476715207,0.9158331352328479,371.0973406234312,5,0.625
2023-02-28,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.07859531772575251,0.3010707277673704,0.6989292722326296,48.415032420506634,1,0.125
2023-02-28,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,111.0,0.18561872909698995,0.32635148705832295,0.673648512941677,114.62250150634739,1,0.125
2023-02-28,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,72.0,0.12040133779264214,0.08191009104309199,0.918089908956908,72.58975265551025,1,0.125
2023-02-28,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,368.0,0.6153846153846154,0.08416686476715207,0.9158331352328479,375.74335155857796,5,0.625
2023-02-28,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.07859531772575251,0.3010707277673704,0.6989292722326296,50.5375810512666,1,0.125
2023-02-28,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,111.0,0.18561872909698995,0.32635148705832295,0.673648512941677,120.05625376586848,1,0.125
2023-02-28,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,72.0,0.12040133779264214,0.08191009104309199,0.918089908956908,73.47438163877565,1,0.125
2023-02-28,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,368.0,0.6153846153846154,0.08416686476715207,0.9158331352328479,383.4867031171559,4,0.5
2023-02-28,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.07859531772575251,0.3010707277673704,0.6989292722326296,54.075162102533206,1,0.125
2023-02-28,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,111.0,0.18561872909698995,0.32635148705832295,0.673648512941677,129.11250753173692,2,0.25
2023-02-28,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,72.0,0.12040133779264214,0.08191009104309199,0.918089908956908,74.94876327755131,1,0.125
2023-02-28,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,368.0,0.6153846153846154,0.08416686476715207,0.9158331352328479,391.230054675734,4,0.5
2023-02-28,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.07859531772575251,0.3010707277673704,0.6989292722326296,57.612743153799805,1,0.125
2023-02-28,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,111.0,0.18561872909698995,0.32635148705832295,0.673648512941677,138.16876129760539,2,0.25
2023-02-28,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,72.0,0.12040133779264214,0.08191009104309199,0.918089908956908,76.42314491632696,1,0.125
2023-02-28,1.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,368.0,0.6153846153846154,0.08416686476715207,0.9158331352328479,398.97340623431194,4,0.5
2023-02-28,1.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.07859531772575251,0.3010707277673704,0.6989292722326296,61.15032420506642,1,0.125
2023-02-28,1.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,111.0,0.18561872909698995,0.32635148705832295,0.673648512941677,147.22501506347385,2,0.25
2023-02-28,1.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,72.0,0.12040133779264214,0.08191009104309199,0.918089908956908,77.89752655510262,1,0.125
2023-02-28,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,368.0,0.6153846153846154,0.08416686476715207,0.9158331352328479,429.94681246862393,4,0.5
2023-02-28,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.07859531772575251,0.3010707277673704,0.6989292722326296,75.30064841013282,1,0.125
2023-02-28,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,111.0,0.18561872909698995,0.32635148705832295,0.673648512941677,183.4500301269477,2,0.25
2023-02-28,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,72.0,0.12040133779264214,0.08191009104309199,0.918089908956908,83.79505311020525,1,0.125
2023-02-28,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,368.0,0.6153846153846154,0.08416686476715207,0.9158331352328479,491.89362493724786,4,0.5
2023-02-28,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.07859531772575251,0.3010707277673704,0.6989292722326296,103.60129682026565,1,0.125
2023-02-28,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,111.0,0.18561872909698995,0.32635148705832295,0.673648512941677,255.9000602538954,2,0.25
2023-02-28,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,72.0,0.12040133779264214,0.08191009104309199,0.918089908956908,95.59010622041049,1,0.125
2023-02-28,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,368.0,0.6153846153846154,0.08416686476715207,0.9158331352328479,615.7872498744957,4,0.5
2023-02-28,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.07859531772575251,0.3010707277673704,0.6989292722326296,160.2025936405313,1,0.125
2023-02-28,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,111.0,0.18561872909698995,0.32635148705832295,0.673648512941677,400.8001205077908,2,0.25
2023-02-28,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,72.0,0.12040133779264214,0.08191009104309199,0.918089908956908,119.18021244082098,1,0.125
2023-03-02,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1027.0,0.4518257809062912,0.14482400370533477,0.8551759962946652,1027.0,3,0.5
2023-03-02,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,463.0,0.20369555653321603,0.41629416778372863,0.5837058322162714,463.0,1,0.16666666666666666
2023-03-02,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,562.0,0.24725032996040475,0.19390599429146105,0.806094005708539,562.0,1,0.16666666666666666
2023-03-02,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,221.0,0.097228332600088,0.17836137825024223,0.8216386217497578,221.0,1,0.16666666666666666
2023-03-02,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1027.0,0.4518257809062912,0.14482400370533477,0.8551759962946652,1034.4367125902688,3,0.5
2023-03-02,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,463.0,0.20369555653321603,0.41629416778372863,0.5837058322162714,472.63720998419336,1,0.16666666666666666
2023-03-02,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,562.0,0.24725032996040475,0.19390599429146105,0.806094005708539,567.44875843959,1,0.16666666666666666
2023-03-02,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,221.0,0.097228332600088,0.17836137825024223,0.8216386217497578,222.97089322966517,1,0.16666666666666666
2023-03-02,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1027.0,0.4518257809062912,0.14482400370533477,0.8551759962946652,1041.8734251805379,3,0.5
2023-03-02,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,463.0,0.20369555653321603,0.41629416778372863,0.5837058322162714,482.2744199683866,1,0.16666666666666666
2023-03-02,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,562.0,0.24725032996040475,0.19390599429146105,0.806094005708539,572.8975168791801,1,0.16666666666666666
2023-03-02,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,221.0,0.097228332600088,0.17836137825024223,0.8216386217497578,224.94178645933036,1,0.16666666666666666
2023-03-02,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1027.0,0.4518257809062912,0.14482400370533477,0.8551759962946652,1064.1835629513446,3,0.5
2023-03-02,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,463.0,0.20369555653321603,0.41629416778372863,0.5837058322162714,511.18604992096664,1,0.16666666666666666
2023-03-02,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,562.0,0.24725032996040475,0.19390599429146105,0.806094005708539,589.2437921979503,1,0.16666666666666666
2023-03-02,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,221.0,0.097228332600088,0.17836137825024223,0.8216386217497578,230.85446614832588,1,0.16666666666666666
2023-03-02,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1027.0,0.4518257809062912,0.14482400370533477,0.8551759962946652,1101.3671259026894,3,0.5
2023-03-02,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,463.0,0.20369555653321603,0.41629416778372863,0.5837058322162714,559.3720998419333,1,0.16666666666666666
2023-03-02,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,562.0,0.24725032996040475,0.19390599429146105,0.806094005708539,616.4875843959006,1,0.16666666666666666
2023-03-02,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,221.0,0.097228332600088,0.17836137825024223,0.8216386217497578,240.7089322966518,1,0.16666666666666666
2023-03-02,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1027.0,0.4518257809062912,0.14482400370533477,0.8551759962946652,1138.5506888540342,3,0.5
2023-03-02,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,463.0,0.20369555653321603,0.41629416778372863,0.5837058322162714,607.5581497628997,1,0.16666666666666666
2023-03-02,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,562.0,0.24725032996040475,0.19390599429146105,0.806094005708539,643.7313765938508,1,0.16666666666666666
2023-03-02,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,221.0,0.097228332600088,0.17836137825024223,0.8216386217497578,250.56339844497765,1,0.16666666666666666
2023-03-02,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1027.0,0.4518257809062912,0.14482400370533477,0.8551759962946652,1175.7342518053788,3,0.5
2023-03-02,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,463.0,0.20369555653321603,0.41629416778372863,0.5837058322162714,655.7441996838663,1,0.16666666666666666
2023-03-02,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,562.0,0.24725032996040475,0.19390599429146105,0.806094005708539,670.9751687918011,1,0.16666666666666666
2023-03-02,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,221.0,0.097228332600088,0.17836137825024223,0.8216386217497578,260.41786459330353,1,0.16666666666666666
2023-03-02,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1027.0,0.4518257809062912,0.14482400370533477,0.8551759962946652,1324.4685036107576,2,0.3333333333333333
2023-03-02,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,463.0,0.20369555653321603,0.41629416778372863,0.5837058322162714,848.4883993677328,2,0.3333333333333333
2023-03-02,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,562.0,0.24725032996040475,0.19390599429146105,0.806094005708539,779.9503375836022,1,0.16666666666666666
