selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,pair_congestion_risk_contribution,workers,worker_share,D_demand_mismatch,R_congestion_risk,J_objective,moved_workers_from_volume
2023-01-25,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,287.0,0.41,0.6285159420579929,0.3714840579420071,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.6220539335543345,1
2023-01-25,8.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,279.0,0.3985714285714286,0.10301348338858363,0.8969865166114164,0.0,1,0.2,0.4085714285714286,0.0766633215635859,1.0218780010801158,1
2023-01-25,8.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,113.0,0.16142857142857142,0.2865153911365719,0.7134846088634281,0.0,1,0.2,0.4085714285714286,0.0766633215635859,1.0218780010801158,1
2023-01-25,8.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,21.0,0.03,0.0766633215635859,0.9233366784364141,0.0766633215635859,2,0.4,0.4085714285714286,0.0766633215635859,1.0218780010801158,1
2023-01-25,8.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,287.0,0.41,0.6285159420579929,0.3714840579420071,0.0,1,0.2,0.4085714285714286,0.0766633215635859,1.0218780010801158,1
2023-01-26,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.19971671388101983,0.05663829954796362,0.9433617004520364,0.0,1,0.2,0.10538243626062321,0.5679015387267359,0.10538243626062321,0
2023-01-26,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,67.0,0.09490084985835694,0.46673116614370735,0.5332688338562926,0.0,1,0.2,0.10538243626062321,0.5679015387267359,0.10538243626062321,0
2023-01-26,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,208.0,0.29461756373937675,0.10126697154569952,0.8987330284543005,0.0,1,0.2,0.10538243626062321,0.5679015387267359,0.10538243626062321,0
2023-01-26,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,290.0,0.41076487252124644,0.5679015387267359,0.4320984612732641,0.5679015387267359,2,0.4,0.10538243626062321,0.5679015387267359,0.10538243626062321,0
2023-01-26,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.19971671388101983,0.05663829954796362,0.9433617004520364,0.0,1,0.2,0.10538243626062321,0.5679015387267359,0.13377751319696002,0
2023-01-26,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,67.0,0.09490084985835694,0.46673116614370735,0.5332688338562926,0.0,1,0.2,0.10538243626062321,0.5679015387267359,0.13377751319696002,0
2023-01-26,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,208.0,0.29461756373937675,0.10126697154569952,0.8987330284543005,0.0,1,0.2,0.10538243626062321,0.5679015387267359,0.13377751319696002,0
2023-01-26,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,290.0,0.41076487252124644,0.5679015387267359,0.4320984612732641,0.5679015387267359,2,0.4,0.10538243626062321,0.5679015387267359,0.13377751319696002,0
2023-01-26,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.19971671388101983,0.05663829954796362,0.9433617004520364,0.0,1,0.2,0.10538243626062321,0.5679015387267359,0.1621725901332968,0
2023-01-26,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,67.0,0.09490084985835694,0.46673116614370735,0.5332688338562926,0.0,1,0.2,0.10538243626062321,0.5679015387267359,0.1621725901332968,0
2023-01-26,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,208.0,0.29461756373937675,0.10126697154569952,0.8987330284543005,0.0,1,0.2,0.10538243626062321,0.5679015387267359,0.1621725901332968,0
2023-01-26,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,290.0,0.41076487252124644,0.5679015387267359,0.4320984612732641,0.5679015387267359,2,0.4,0.10538243626062321,0.5679015387267359,0.1621725901332968,0
2023-01-26,0.25,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.19971671388101983,0.05663829954796362,0.9433617004520364,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.23608161540767136,1
2023-01-26,0.25,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,67.0,0.09490084985835694,0.46673116614370735,0.5332688338562926,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.23608161540767136,1
2023-01-26,0.25,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,208.0,0.29461756373937675,0.10126697154569952,0.8987330284543005,0.10126697154569952,2,0.4,0.21076487252124648,0.10126697154569952,0.23608161540767136,1
2023-01-26,0.25,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,290.0,0.41076487252124644,0.5679015387267359,0.4320984612732641,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.23608161540767136,1
2023-01-26,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.19971671388101983,0.05663829954796362,0.9433617004520364,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.26139835829409624,1
2023-01-26,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,67.0,0.09490084985835694,0.46673116614370735,0.5332688338562926,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.26139835829409624,1
2023-01-26,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,208.0,0.29461756373937675,0.10126697154569952,0.8987330284543005,0.10126697154569952,2,0.4,0.21076487252124648,0.10126697154569952,0.26139835829409624,1
2023-01-26,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,290.0,0.41076487252124644,0.5679015387267359,0.4320984612732641,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.26139835829409624,1
2023-01-26,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.19971671388101983,0.05663829954796362,0.9433617004520364,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.2867151011805211,1
2023-01-26,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,67.0,0.09490084985835694,0.46673116614370735,0.5332688338562926,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.2867151011805211,1
2023-01-26,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,208.0,0.29461756373937675,0.10126697154569952,0.8987330284543005,0.10126697154569952,2,0.4,0.21076487252124648,0.10126697154569952,0.2867151011805211,1
2023-01-26,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,290.0,0.41076487252124644,0.5679015387267359,0.4320984612732641,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.2867151011805211,1
2023-01-26,1.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.19971671388101983,0.05663829954796362,0.9433617004520364,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.312031844066946,1
2023-01-26,1.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,67.0,0.09490084985835694,0.46673116614370735,0.5332688338562926,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.312031844066946,1
2023-01-26,1.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,208.0,0.29461756373937675,0.10126697154569952,0.8987330284543005,0.10126697154569952,2,0.4,0.21076487252124648,0.10126697154569952,0.312031844066946,1
2023-01-26,1.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,290.0,0.41076487252124644,0.5679015387267359,0.4320984612732641,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.312031844066946,1
2023-01-26,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.19971671388101983,0.05663829954796362,0.9433617004520364,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.41329881561264553,1
2023-01-26,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,67.0,0.09490084985835694,0.46673116614370735,0.5332688338562926,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.41329881561264553,1
2023-01-26,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,208.0,0.29461756373937675,0.10126697154569952,0.8987330284543005,0.10126697154569952,2,0.4,0.21076487252124648,0.10126697154569952,0.41329881561264553,1
2023-01-26,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,290.0,0.41076487252124644,0.5679015387267359,0.4320984612732641,0.0,1,0.2,0.21076487252124648,0.10126697154569952,0.41329881561264553,1
2023-01-26,4.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.19971671388101983,0.05663829954796362,0.9433617004520364,0.05663829954796362,2,0.4,0.3053824362606232,0.05663829954796362,0.5319356344524777,1
2023-01-26,4.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,67.0,0.09490084985835694,0.46673116614370735,0.5332688338562926,0.0,1,0.2,0.3053824362606232,0.05663829954796362,0.5319356344524777,1
2023-01-26,4.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,208.0,0.29461756373937675,0.10126697154569952,0.8987330284543005,0.0,1,0.2,0.3053824362606232,0.05663829954796362,0.5319356344524777,1
2023-01-26,4.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,290.0,0.41076487252124644,0.5679015387267359,0.4320984612732641,0.0,1,0.2,0.3053824362606232,0.05663829954796362,0.5319356344524777,1
2023-01-26,8.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.19971671388101983,0.05663829954796362,0.9433617004520364,0.05663829954796362,2,0.4,0.3053824362606232,0.05663829954796362,0.7584888326443322,1
2023-01-26,8.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,67.0,0.09490084985835694,0.46673116614370735,0.5332688338562926,0.0,1,0.2,0.3053824362606232,0.05663829954796362,0.7584888326443322,1
2023-01-26,8.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,208.0,0.29461756373937675,0.10126697154569952,0.8987330284543005,0.0,1,0.2,0.3053824362606232,0.05663829954796362,0.7584888326443322,1
2023-01-26,8.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,290.0,0.41076487252124644,0.5679015387267359,0.4320984612732641,0.0,1,0.2,0.3053824362606232,0.05663829954796362,0.7584888326443322,1
2023-01-30,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,213.0,0.2946058091286307,0.04896181016003809,0.9510381898399619,0.04896181016003809,2,0.2857142857142857,0.060264769808338295,2.3069323847250693,0.060264769808338295,0
2023-01-30,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.36375414695305464,0.6362458530469454,0.0,0,0.0,0.060264769808338295,2.3069323847250693,0.060264769808338295,0
2023-01-30,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,163.0,0.22544951590594745,0.41486838912332413,0.5851316108766759,0.41486838912332413,2,0.2857142857142857,0.060264769808338295,2.3069323847250693,0.060264769808338295,0
2023-01-30,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,347.0,0.47994467496542187,0.6143673951472356,0.3856326048527644,1.843102185441707,3,0.42857142857142855,0.060264769808338295,2.3069323847250693,0.060264769808338295,0
2023-01-30,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,213.0,0.2946058091286307,0.04896181016003809,0.9510381898399619,0.04896181016003809,2,0.2857142857142857,0.060264769808338295,2.3069323847250693,0.17561138904459178,0
2023-01-30,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.36375414695305464,0.6362458530469454,0.0,0,0.0,0.060264769808338295,2.3069323847250693,0.17561138904459178,0
2023-01-30,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,163.0,0.22544951590594745,0.41486838912332413,0.5851316108766759,0.41486838912332413,2,0.2857142857142857,0.060264769808338295,2.3069323847250693,0.17561138904459178,0
2023-01-30,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,347.0,0.47994467496542187,0.6143673951472356,0.3856326048527644,1.843102185441707,3,0.42857142857142855,0.060264769808338295,2.3069323847250693,0.17561138904459178,0
2023-01-30,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,213.0,0.2946058091286307,0.04896181016003809,0.9510381898399619,0.04896181016003809,2,0.2857142857142857,0.060264769808338295,2.3069323847250693,0.2909580082808452,0
2023-01-30,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.36375414695305464,0.6362458530469454,0.0,0,0.0,0.060264769808338295,2.3069323847250693,0.2909580082808452,0
2023-01-30,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,163.0,0.22544951590594745,0.41486838912332413,0.5851316108766759,0.41486838912332413,2,0.2857142857142857,0.060264769808338295,2.3069323847250693,0.2909580082808452,0
2023-01-30,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,347.0,0.47994467496542187,0.6143673951472356,0.3856326048527644,1.843102185441707,3,0.42857142857142855,0.060264769808338295,2.3069323847250693,0.2909580082808452,0
2023-01-30,0.25,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,213.0,0.2946058091286307,0.04896181016003809,0.9510381898399619,0.14688543048011427,3,0.42857142857142855,0.19423038925113612,1.1761212147506739,0.4882606929388046,1
2023-01-30,0.25,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.36375414695305464,0.6362458530469454,0.0,0,0.0,0.19423038925113612,1.1761212147506739,0.4882606929388046,1
2023-01-30,0.25,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,163.0,0.22544951590594745,0.41486838912332413,0.5851316108766759,0.41486838912332413,2,0.2857142857142857,0.19423038925113612,1.1761212147506739,0.4882606929388046,1
2023-01-30,0.25,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,347.0,0.47994467496542187,0.6143673951472356,0.3856326048527644,0.6143673951472356,2,0.2857142857142857,0.19423038925113612,1.1761212147506739,0.4882606929388046,1
2023-01-30,0.5,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,213.0,0.2946058091286307,0.04896181016003809,0.9510381898399619,0.4896181016003809,5,0.7142857142857143,0.4196799051570836,0.4896181016003809,0.664488955957274,3
2023-01-30,0.5,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.36375414695305464,0.6362458530469454,0.0,0,0.0,0.4196799051570836,0.4896181016003809,0.664488955957274,3
2023-01-30,0.5,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,163.0,0.22544951590594745,0.41486838912332413,0.5851316108766759,0.0,1,0.14285714285714285,0.4196799051570836,0.4896181016003809,0.664488955957274,3
2023-01-30,0.5,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,347.0,0.47994467496542187,0.6143673951472356,0.3856326048527644,0.0,1,0.14285714285714285,0.4196799051570836,0.4896181016003809,0.664488955957274,3
2023-01-30,0.75,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,213.0,0.2946058091286307,0.04896181016003809,0.9510381898399619,0.4896181016003809,5,0.7142857142857143,0.4196799051570836,0.4896181016003809,0.7868934813573693,3
2023-01-30,0.75,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.36375414695305464,0.6362458530469454,0.0,0,0.0,0.4196799051570836,0.4896181016003809,0.7868934813573693,3
2023-01-30,0.75,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,163.0,0.22544951590594745,0.41486838912332413,0.5851316108766759,0.0,1,0.14285714285714285,0.4196799051570836,0.4896181016003809,0.7868934813573693,3
2023-01-30,0.75,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,347.0,0.47994467496542187,0.6143673951472356,0.3856326048527644,0.0,1,0.14285714285714285,0.4196799051570836,0.4896181016003809,0.7868934813573693,3
2023-01-30,1.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,213.0,0.2946058091286307,0.04896181016003809,0.9510381898399619,0.4896181016003809,5,0.7142857142857143,0.4196799051570836,0.4896181016003809,0.9092980067574645,3
2023-01-30,1.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.36375414695305464,0.6362458530469454,0.0,0,0.0,0.4196799051570836,0.4896181016003809,0.9092980067574645,3
2023-01-30,1.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,163.0,0.22544951590594745,0.41486838912332413,0.5851316108766759,0.0,1,0.14285714285714285,0.4196799051570836,0.4896181016003809,0.9092980067574645,3
2023-01-30,1.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,347.0,0.47994467496542187,0.6143673951472356,0.3856326048527644,0.0,1,0.14285714285714285,0.4196799051570836,0.4896181016003809,0.9092980067574645,3
2023-01-30,2.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,213.0,0.2946058091286307,0.04896181016003809,0.9510381898399619,0.4896181016003809,5,0.7142857142857143,0.4196799051570836,0.4896181016003809,1.3989161083578454,3
2023-01-30,2.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.36375414695305464,0.6362458530469454,0.0,0,0.0,0.4196799051570836,0.4896181016003809,1.3989161083578454,3
2023-01-30,2.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,163.0,0.22544951590594745,0.41486838912332413,0.5851316108766759,0.0,1,0.14285714285714285,0.4196799051570836,0.4896181016003809,1.3989161083578454,3
2023-01-30,2.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,347.0,0.47994467496542187,0.6143673951472356,0.3856326048527644,0.0,1,0.14285714285714285,0.4196799051570836,0.4896181016003809,1.3989161083578454,3
2023-01-30,4.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,213.0,0.2946058091286307,0.04896181016003809,0.9510381898399619,0.4896181016003809,5,0.7142857142857143,0.4196799051570836,0.4896181016003809,2.378152311558607,3
2023-01-30,4.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.36375414695305464,0.6362458530469454,0.0,0,0.0,0.4196799051570836,0.4896181016003809,2.378152311558607,3
2023-01-30,4.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,163.0,0.22544951590594745,0.41486838912332413,0.5851316108766759,0.0,1,0.14285714285714285,0.4196799051570836,0.4896181016003809,2.378152311558607,3
2023-01-30,4.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,347.0,0.47994467496542187,0.6143673951472356,0.3856326048527644,0.0,1,0.14285714285714285,0.4196799051570836,0.4896181016003809,2.378152311558607,3
2023-01-30,8.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,213.0,0.2946058091286307,0.04896181016003809,0.9510381898399619,0.4896181016003809,5,0.7142857142857143,0.4196799051570836,0.4896181016003809,4.336624717960131,3
2023-01-30,8.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.36375414695305464,0.6362458530469454,0.0,0,0.0,0.4196799051570836,0.4896181016003809,4.336624717960131,3
2023-01-30,8.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,163.0,0.22544951590594745,0.41486838912332413,0.5851316108766759,0.0,1,0.14285714285714285,0.4196799051570836,0.4896181016003809,4.336624717960131,3
2023-01-30,8.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,347.0,0.47994467496542187,0.6143673951472356,0.3856326048527644,0.0,1,0.14285714285714285,0.4196799051570836,0.4896181016003809,4.336624717960131,3
2023-01-31,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,179.0,0.31130434782608696,0.16391255756538603,0.836087442434614,0.16391255756538603,2,0.3333333333333333,0.18521739130434778,0.9595916961603782,0.18521739130434778,0
2023-01-31,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,2.0,0.0034782608695652175,0.2903584869729883,0.7096415130270117,0.0,1,0.16666666666666666,0.18521739130434778,0.9595916961603782,0.18521739130434778,0
2023-01-31,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,394.0,0.6852173913043478,0.26522637953166406,0.7347736204683359,0.7956791385949922,3,0.5,0.18521739130434778,0.9595916961603782,0.18521739130434778,0
2023-01-31,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.07550851520223612,0.9244914847977639,0.0,0,0.0,0.18521739130434778,0.9595916961603782,0.18521739130434778,0
2023-01-31,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,179.0,0.31130434782608696,0.16391255756538603,0.836087442434614,0.16391255756538603,2,0.3333333333333333,0.18521739130434778,0.9595916961603782,0.2331969761123667,0
2023-01-31,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,2.0,0.0034782608695652175,0.2903584869729883,0.7096415130270117,0.0,1,0.16666666666666666,0.18521739130434778,0.9595916961603782,0.2331969761123667,0
2023-01-31,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,394.0,0.6852173913043478,0.26522637953166406,0.7347736204683359,0.7956791385949922,3,0.5,0.18521739130434778,0.9595916961603782,0.2331969761123667,0
2023-01-31,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.07550851520223612,0.9244914847977639,0.0,0,0.0,0.18521739130434778,0.9595916961603782,0.2331969761123667,0
2023-01-31,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,179.0,0.31130434782608696,0.16391255756538603,0.836087442434614,0.16391255756538603,2,0.3333333333333333,0.18521739130434778,0.9595916961603782,0.2811765609203856,0
2023-01-31,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,2.0,0.0034782608695652175,0.2903584869729883,0.7096415130270117,0.0,1,0.16666666666666666,0.18521739130434778,0.9595916961603782,0.2811765609203856,0
2023-01-31,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,394.0,0.6852173913043478,0.26522637953166406,0.7347736204683359,0.7956791385949922,3,0.5,0.18521739130434778,0.9595916961603782,0.2811765609203856,0
2023-01-31,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.07550851520223612,0.9244914847977639,0.0,0,0.0,0.18521739130434778,0.9595916961603782,0.2811765609203856,0
2023-01-31,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,179.0,0.31130434782608696,0.16391255756538603,0.836087442434614,0.16391255756538603,2,0.3333333333333333,0.18521739130434778,0.9595916961603782,0.42511531534444236,0
2023-01-31,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,2.0,0.0034782608695652175,0.2903584869729883,0.7096415130270117,0.0,1,0.16666666666666666,0.18521739130434778,0.9595916961603782,0.42511531534444236,0
2023-01-31,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,394.0,0.6852173913043478,0.26522637953166406,0.7347736204683359,0.7956791385949922,3,0.5,0.18521739130434778,0.9595916961603782,0.42511531534444236,0
2023-01-31,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.07550851520223612,0.9244914847977639,0.0,0,0.0,0.18521739130434778,0.9595916961603782,0.42511531534444236,0
2023-01-31,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,179.0,0.31130434782608696,0.16391255756538603,0.836087442434614,0.16391255756538603,2,0.3333333333333333,0.18521739130434778,0.9595916961603782,0.6650132393845369,0
2023-01-31,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,2.0,0.0034782608695652175,0.2903584869729883,0.7096415130270117,0.0,1,0.16666666666666666,0.18521739130434778,0.9595916961603782,0.6650132393845369,0
