selected_date,method,entropy_weight,zone_id,workload,workload_share,workers,worker_share
2023-09-19,random,,Z01,0.0,0.0,0,0.0
2023-09-19,random,,Z02,1509.0,0.5718075028419856,3,0.42857142857142855
2023-09-19,random,,Z03,861.0,0.32625994694960214,2,0.2857142857142857
2023-09-19,random,,Z04,269.0,0.10193255020841228,2,0.2857142857142857
2023-09-19,equal,,Z01,0.0,0.0,0,0.0
2023-09-19,equal,,Z02,1509.0,0.5718075028419856,3,0.42857142857142855
2023-09-19,equal,,Z03,861.0,0.32625994694960214,2,0.2857142857142857
2023-09-19,equal,,Z04,269.0,0.10193255020841228,2,0.2857142857142857
2023-09-19,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-09-19,volume_proportional,,Z02,1509.0,0.5718075028419856,4,0.5714285714285714
2023-09-19,volume_proportional,,Z03,861.0,0.32625994694960214,2,0.2857142857142857
2023-09-19,volume_proportional,,Z04,269.0,0.10193255020841228,1,0.14285714285714285
2023-09-19,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-09-19,entropy_based,0.0,Z02,1509.0,0.5718075028419856,4,0.5714285714285714
2023-09-19,entropy_based,0.0,Z03,861.0,0.32625994694960214,2,0.2857142857142857
2023-09-19,entropy_based,0.0,Z04,269.0,0.10193255020841228,1,0.14285714285714285
2023-09-21,random,,Z01,0.0,0.0,0,0.0
2023-09-21,random,,Z02,539.0,0.3106628242074928,3,0.5
2023-09-21,random,,Z03,886.0,0.5106628242074928,1,0.16666666666666666
2023-09-21,random,,Z04,310.0,0.1786743515850144,2,0.3333333333333333
2023-09-21,equal,,Z01,0.0,0.0,0,0.0
2023-09-21,equal,,Z02,539.0,0.3106628242074928,2,0.3333333333333333
2023-09-21,equal,,Z03,886.0,0.5106628242074928,2,0.3333333333333333
2023-09-21,equal,,Z04,310.0,0.1786743515850144,2,0.3333333333333333
2023-09-21,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-09-21,volume_proportional,,Z02,539.0,0.3106628242074928,2,0.3333333333333333
2023-09-21,volume_proportional,,Z03,886.0,0.5106628242074928,3,0.5
2023-09-21,volume_proportional,,Z04,310.0,0.1786743515850144,1,0.16666666666666666
2023-09-21,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-09-21,entropy_based,0.0,Z02,539.0,0.3106628242074928,2,0.3333333333333333
2023-09-21,entropy_based,0.0,Z03,886.0,0.5106628242074928,3,0.5
2023-09-21,entropy_based,0.0,Z04,310.0,0.1786743515850144,1,0.16666666666666666
2023-09-25,random,,Z01,0.0,0.0,0,0.0
2023-09-25,random,,Z02,412.0,0.20745216515609266,3,0.42857142857142855
2023-09-25,random,,Z03,1356.0,0.6827794561933535,2,0.2857142857142857
2023-09-25,random,,Z04,218.0,0.10976837865055387,2,0.2857142857142857
2023-09-25,equal,,Z01,0.0,0.0,0,0.0
2023-09-25,equal,,Z02,412.0,0.20745216515609266,3,0.42857142857142855
2023-09-25,equal,,Z03,1356.0,0.6827794561933535,2,0.2857142857142857
2023-09-25,equal,,Z04,218.0,0.10976837865055387,2,0.2857142857142857
2023-09-25,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-09-25,volume_proportional,,Z02,412.0,0.20745216515609266,1,0.14285714285714285
2023-09-25,volume_proportional,,Z03,1356.0,0.6827794561933535,5,0.7142857142857143
2023-09-25,volume_proportional,,Z04,218.0,0.10976837865055387,1,0.14285714285714285
2023-09-25,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-09-25,entropy_based,0.0,Z02,412.0,0.20745216515609266,1,0.14285714285714285
2023-09-25,entropy_based,0.0,Z03,1356.0,0.6827794561933535,5,0.7142857142857143
2023-09-25,entropy_based,0.0,Z04,218.0,0.10976837865055387,1,0.14285714285714285
2023-10-02,random,,Z01,0.0,0.0,0,0.0
2023-10-02,random,,Z02,1878.0,0.4302405498281787,3,0.42857142857142855
2023-10-02,random,,Z03,1608.0,0.36838487972508593,2,0.2857142857142857
2023-10-02,random,,Z04,879.0,0.2013745704467354,2,0.2857142857142857
2023-10-02,equal,,Z01,0.0,0.0,0,0.0
2023-10-02,equal,,Z02,1878.0,0.4302405498281787,3,0.42857142857142855
2023-10-02,equal,,Z03,1608.0,0.36838487972508593,2,0.2857142857142857
2023-10-02,equal,,Z04,879.0,0.2013745704467354,2,0.2857142857142857
2023-10-02,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-10-02,volume_proportional,,Z02,1878.0,0.4302405498281787,3,0.42857142857142855
2023-10-02,volume_proportional,,Z03,1608.0,0.36838487972508593,3,0.42857142857142855
2023-10-02,volume_proportional,,Z04,879.0,0.2013745704467354,1,0.14285714285714285
2023-10-02,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-10-02,entropy_based,0.0,Z02,1878.0,0.4302405498281787,3,0.42857142857142855
2023-10-02,entropy_based,0.0,Z03,1608.0,0.36838487972508593,3,0.42857142857142855
2023-10-02,entropy_based,0.0,Z04,879.0,0.2013745704467354,1,0.14285714285714285
2023-10-05,random,,Z01,0.0,0.0,0,0.0
2023-10-05,random,,Z02,1128.0,0.48873483535528595,3,0.42857142857142855
2023-10-05,random,,Z03,988.0,0.42807625649913345,2,0.2857142857142857
2023-10-05,random,,Z04,192.0,0.0831889081455806,2,0.2857142857142857
2023-10-05,equal,,Z01,0.0,0.0,0,0.0
2023-10-05,equal,,Z02,1128.0,0.48873483535528595,3,0.42857142857142855
2023-10-05,equal,,Z03,988.0,0.42807625649913345,2,0.2857142857142857
2023-10-05,equal,,Z04,192.0,0.0831889081455806,2,0.2857142857142857
2023-10-05,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-10-05,volume_proportional,,Z02,1128.0,0.48873483535528595,3,0.42857142857142855
2023-10-05,volume_proportional,,Z03,988.0,0.42807625649913345,3,0.42857142857142855
2023-10-05,volume_proportional,,Z04,192.0,0.0831889081455806,1,0.14285714285714285
2023-10-05,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-10-05,entropy_based,0.0,Z02,1128.0,0.48873483535528595,3,0.42857142857142855
2023-10-05,entropy_based,0.0,Z03,988.0,0.42807625649913345,3,0.42857142857142855
2023-10-05,entropy_based,0.0,Z04,192.0,0.0831889081455806,1,0.14285714285714285
2023-10-06,random,,Z01,0.0,0.0,0,0.0
2023-10-06,random,,Z02,725.0,0.5813953488372093,3,0.5
2023-10-06,random,,Z03,427.0,0.34242181234963914,1,0.16666666666666666
2023-10-06,random,,Z04,95.0,0.07618283881315156,2,0.3333333333333333
2023-10-06,equal,,Z01,0.0,0.0,0,0.0
2023-10-06,equal,,Z02,725.0,0.5813953488372093,2,0.3333333333333333
2023-10-06,equal,,Z03,427.0,0.34242181234963914,2,0.3333333333333333
2023-10-06,equal,,Z04,95.0,0.07618283881315156,2,0.3333333333333333
2023-10-06,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-10-06,volume_proportional,,Z02,725.0,0.5813953488372093,3,0.5
2023-10-06,volume_proportional,,Z03,427.0,0.34242181234963914,2,0.3333333333333333
2023-10-06,volume_proportional,,Z04,95.0,0.07618283881315156,1,0.16666666666666666
2023-10-06,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-10-06,entropy_based,0.0,Z02,725.0,0.5813953488372093,3,0.5
2023-10-06,entropy_based,0.0,Z03,427.0,0.34242181234963914,2,0.3333333333333333
2023-10-06,entropy_based,0.0,Z04,95.0,0.07618283881315156,1,0.16666666666666666
2023-10-12,random,,Z01,0.0,0.0,0,0.0
2023-10-12,random,,Z02,646.0,0.43268586738111187,3,0.5
2023-10-12,random,,Z03,624.0,0.41795043536503684,1,0.16666666666666666
2023-10-12,random,,Z04,223.0,0.14936369725385132,2,0.3333333333333333
2023-10-12,equal,,Z01,0.0,0.0,0,0.0
2023-10-12,equal,,Z02,646.0,0.43268586738111187,2,0.3333333333333333
2023-10-12,equal,,Z03,624.0,0.41795043536503684,2,0.3333333333333333
2023-10-12,equal,,Z04,223.0,0.14936369725385132,2,0.3333333333333333
2023-10-12,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-10-12,volume_proportional,,Z02,646.0,0.43268586738111187,3,0.5
2023-10-12,volume_proportional,,Z03,624.0,0.41795043536503684,2,0.3333333333333333
2023-10-12,volume_proportional,,Z04,223.0,0.14936369725385132,1,0.16666666666666666
2023-10-12,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-10-12,entropy_based,0.0,Z02,646.0,0.43268586738111187,3,0.5
2023-10-12,entropy_based,0.0,Z03,624.0,0.41795043536503684,2,0.3333333333333333
2023-10-12,entropy_based,0.0,Z04,223.0,0.14936369725385132,1,0.16666666666666666
2023-10-13,random,,Z01,0.0,0.0,0,0.0
2023-10-13,random,,Z02,572.0,0.3877966101694915,3,0.375
2023-10-13,random,,Z03,646.0,0.43796610169491523,2,0.25
2023-10-13,random,,Z04,257.0,0.17423728813559322,3,0.375
2023-10-13,equal,,Z01,0.0,0.0,0,0.0
2023-10-13,equal,,Z02,572.0,0.3877966101694915,3,0.375
2023-10-13,equal,,Z03,646.0,0.43796610169491523,3,0.375
2023-10-13,equal,,Z04,257.0,0.17423728813559322,2,0.25
2023-10-13,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-10-13,volume_proportional,,Z02,572.0,0.3877966101694915,3,0.375
2023-10-13,volume_proportional,,Z03,646.0,0.43796610169491523,4,0.5
2023-10-13,volume_proportional,,Z04,257.0,0.17423728813559322,1,0.125
2023-10-13,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-10-13,entropy_based,0.0,Z02,572.0,0.3877966101694915,3,0.375
2023-10-13,entropy_based,0.0,Z03,646.0,0.43796610169491523,4,0.5
2023-10-13,entropy_based,0.0,Z04,257.0,0.17423728813559322,1,0.125
2023-10-16,random,,Z01,0.0,0.0,0,0.0
2023-10-16,random,,Z02,451.0,0.36607142857142855,2,0.4
2023-10-16,random,,Z03,504.0,0.4090909090909091,1,0.2
2023-10-16,random,,Z04,277.0,0.22483766233766234,2,0.4
2023-10-16,equal,,Z01,0.0,0.0,0,0.0
2023-10-16,equal,,Z02,451.0,0.36607142857142855,2,0.4
2023-10-16,equal,,Z03,504.0,0.4090909090909091,2,0.4
2023-10-16,equal,,Z04,277.0,0.22483766233766234,1,0.2
2023-10-16,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-10-16,volume_proportional,,Z02,451.0,0.36607142857142855,2,0.4
2023-10-16,volume_proportional,,Z03,504.0,0.4090909090909091,2,0.4
2023-10-16,volume_proportional,,Z04,277.0,0.22483766233766234,1,0.2
2023-10-16,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-10-16,entropy_based,0.0,Z02,451.0,0.36607142857142855,2,0.4
2023-10-16,entropy_based,0.0,Z03,504.0,0.4090909090909091,2,0.4
2023-10-16,entropy_based,0.0,Z04,277.0,0.22483766233766234,1,0.2
2023-10-17,random,,Z01,0.0,0.0,0,0.0
2023-10-17,random,,Z02,208.0,0.5073170731707317,3,0.5
2023-10-17,random,,Z03,148.0,0.36097560975609755,1,0.16666666666666666
2023-10-17,random,,Z04,54.0,0.13170731707317074,2,0.3333333333333333
2023-10-17,equal,,Z01,0.0,0.0,0,0.0
2023-10-17,equal,,Z02,208.0,0.5073170731707317,2,0.3333333333333333
2023-10-17,equal,,Z03,148.0,0.36097560975609755,2,0.3333333333333333
2023-10-17,equal,,Z04,54.0,0.13170731707317074,2,0.3333333333333333
2023-10-17,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-10-17,volume_proportional,,Z02,208.0,0.5073170731707317,3,0.5
2023-10-17,volume_proportional,,Z03,148.0,0.36097560975609755,2,0.3333333333333333
2023-10-17,volume_proportional,,Z04,54.0,0.13170731707317074,1,0.16666666666666666
2023-10-17,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-10-17,entropy_based,0.0,Z02,208.0,0.5073170731707317,3,0.5
2023-10-17,entropy_based,0.0,Z03,148.0,0.36097560975609755,2,0.3333333333333333
2023-10-17,entropy_based,0.0,Z04,54.0,0.13170731707317074,1,0.16666666666666666
2023-10-18,random,,Z01,0.0,0.0,0,0.0
2023-10-18,random,,Z02,453.0,0.6213991769547325,3,0.6
2023-10-18,random,,Z03,276.0,0.3786008230452675,2,0.4
2023-10-18,random,,Z04,0.0,0.0,0,0.0
2023-10-18,equal,,Z01,0.0,0.0,0,0.0
2023-10-18,equal,,Z02,453.0,0.6213991769547325,3,0.6
2023-10-18,equal,,Z03,276.0,0.3786008230452675,2,0.4
2023-10-18,equal,,Z04,0.0,0.0,0,0.0
2023-10-18,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-10-18,volume_proportional,,Z02,453.0,0.6213991769547325,3,0.6
2023-10-18,volume_proportional,,Z03,276.0,0.3786008230452675,2,0.4
2023-10-18,volume_proportional,,Z04,0.0,0.0,0,0.0
2023-10-18,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-10-18,entropy_based,0.0,Z02,453.0,0.6213991769547325,3,0.6
2023-10-18,entropy_based,0.0,Z03,276.0,0.3786008230452675,2,0.4
2023-10-18,entropy_based,0.0,Z04,0.0,0.0,0,0.0
2023-10-19,random,,Z01,0.0,0.0,0,0.0
2023-10-19,random,,Z02,40.0,0.09259259259259259,2,0.5
2023-10-19,random,,Z03,320.0,0.7407407407407407,1,0.25
2023-10-19,random,,Z04,72.0,0.16666666666666666,1,0.25
2023-10-19,equal,,Z01,0.0,0.0,0,0.0
2023-10-19,equal,,Z02,40.0,0.09259259259259259,2,0.5
2023-10-19,equal,,Z03,320.0,0.7407407407407407,1,0.25
2023-10-19,equal,,Z04,72.0,0.16666666666666666,1,0.25
2023-10-19,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-10-19,volume_proportional,,Z02,40.0,0.09259259259259259,1,0.25
2023-10-19,volume_proportional,,Z03,320.0,0.7407407407407407,2,0.5
2023-10-19,volume_proportional,,Z04,72.0,0.16666666666666666,1,0.25
2023-10-19,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-10-19,entropy_based,0.0,Z02,40.0,0.09259259259259259,1,0.25
2023-10-19,entropy_based,0.0,Z03,320.0,0.7407407407407407,2,0.5
2023-10-19,entropy_based,0.0,Z04,72.0,0.16666666666666666,1,0.25
