selected_date,method,entropy_weight,worker_counts,entropy_reused_from,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-04-04,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.1278403477573602,35,723,723.0,1813.1200000000067,5398,1510.9333333333075,74,64,10,51.51666666666263,0.6961711711711166,2.2995833333333175,3.0,0.032971721761761094,190.87309523809424,586.6583333333274,297.4859523809505,772.791666666659,155,0.9740543200469419,0.9932790763636579,0.0,1.0,0.2759907834101383,0.01335113484646195,557,20.9249999999993,4,772.791666666659
2023-04-04,volume_proportional,,0|3|3|1,,7,7,42.0,7,4,3,0.7244078178625923,0.03141671606401897,35,723,723.0,1813.1200000000008,5398,1510.93333333331,78,65,13,53.449999999996535,0.6852564102563659,2.2145833333332936,3.0,0.034166817595856165,187.04761904761807,472.94999999999595,293.7157142857125,647.6833333333279,130,0.9145905511698096,0.9908064304339604,0.0,1.0,0.2508791208791209,0.017333333333333333,556,23.583333333336242,3,647.6833333333279
2023-04-04,entropy_based,0.0,0|3|3|1,volume_proportional,7,7,42.0,7,4,3,0.7244078178625923,0.03141671606401897,35,723,723.0,1813.1200000000008,5398,1510.93333333331,78,65,13,53.449999999996535,0.6852564102563659,2.2145833333332936,3.0,0.034166817595856165,187.04761904761807,472.94999999999595,293.7157142857125,647.6833333333279,130,0.9145905511698096,0.9908064304339604,0.0,1.0,0.2508791208791209,0.017333333333333333,556,23.583333333336242,3,647.6833333333279
2023-04-06,baseline,,,,8,8,,8,4,2,,,22,453,453.0,957.3199999999996,2688,797.7666666666448,36,31,5,31.083333333331908,0.8634259259258863,3.0,3.0,0.037501759465926016,92.83333333333188,329.0166666666619,192.28106060605808,969.2999999999947,124,0.937113674427329,0.984763522279566,0.0,1.0,0.3502688172043011,0.02708803611738149,408,12.23333333333403,4,969.2999999999947
2023-04-06,random,,0|5|3|0,,8,8,42.0,8,4,2,0.4772170014624825,0.017935982339955858,22,453,453.0,957.3200000000002,2688,797.7666666666448,60,48,12,61.333333333332135,1.0222222222222022,3.0,3.75,0.07139254258332416,50.84621212121128,186.68333333333112,151.6689393939375,813.816666666663,93,0.9196431656319025,0.9718956182246243,0.0,1.0,0.32766257040450586,0.0556792873051225,409,32.433333333333735,5,813.816666666663
2023-04-06,equal,,0|4|4|0,,8,8,42.0,8,4,2,0.5,0.10706401766004414,22,453,453.0,957.32,2688,797.7666666666448,50,43,7,46.93333333333227,0.9386666666666454,3.0,3.75,0.05556213251252935,62.91742424242317,270.29999999999586,163.08560606060394,865.599999999996,104,0.8990428106157812,0.973963044833763,0.0,1.0,0.3427312271062271,0.03794642857142857,407,19.066666666667516,5,865.599999999996
2023-04-06,volume_proportional,,0|5|3|0,,8,8,42.0,8,4,2,0.4772170014624825,0.017935982339955858,22,453,453.0,957.3200000000002,2688,797.7666666666448,60,48,12,61.333333333332135,1.0222222222222022,3.0,3.75,0.07139254258332416,50.84621212121128,186.68333333333112,151.6689393939375,813.816666666663,93,0.9196431656319025,0.9718956182246243,0.0,1.0,0.32766257040450586,0.0556792873051225,409,32.433333333333735,5,813.816666666663
2023-04-06,entropy_based,0.0,0|5|3|0,random,8,8,42.0,8,4,2,0.4772170014624825,0.017935982339955858,22,453,453.0,957.3200000000002,2688,797.7666666666448,60,48,12,61.333333333332135,1.0222222222222022,3.0,3.75,0.07139254258332416,50.84621212121128,186.68333333333112,151.6689393939375,813.816666666663,93,0.9196431656319025,0.9718956182246243,0.0,1.0,0.32766257040450586,0.0556792873051225,409,32.433333333333735,5,813.816666666663
2023-04-11,baseline,,,,7,7,,7,4,3,,,29,674,674.0,1699.559999999996,5312,1416.300000000009,32,27,5,22.899999999997252,0.7156249999999141,2.2649999999999735,3.0,0.015911617565312085,282.3040229885041,1117.9166666666763,401.65574712643536,1337.45000000002,268,0.44786077659136087,0.991956100218882,0.0,1.0,0.6680703624733475,0.010043041606886656,578,11.666666666666291,3,1337.45000000002
2023-04-11,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.22763883001271723,29,674,674.0,1699.5600000000125,5312,1416.2999999999727,63,42,21,92.65000000000117,1.4706349206349394,6.0,6.0,0.06140031147486847,222.19540229884922,707.5499999999917,343.95229885057245,941.0333333333232,189,0.9720619832134066,0.9877404022974939,0.0,1.0,0.37294028722600153,0.0379746835443038,582,56.9666666666667,3,941.0333333333232
2023-04-11,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.22763883001271723,29,674,674.0,1699.5600000000125,5312,1416.2999999999727,63,42,21,92.65000000000117,1.4706349206349394,6.0,6.0,0.06140031147486847,222.19540229884922,707.5499999999917,343.95229885057245,941.0333333333232,189,0.9720619832134066,0.9877404022974939,0.0,1.0,0.37294028722600153,0.0379746835443038,582,56.9666666666667,3,941.0333333333232
2023-04-11,volume_proportional,,0|2|3|2,,7,7,42.0,7,4,3,0.7783283537314115,0.08478168715557438,29,674,674.0,1699.5600000000036,5312,1416.2999999999745,83,62,21,98.00000000000381,1.180722891566311,3.84000000000006,6.0,0.06471637060028079,169.5885057471259,470.61666666666304,291.52988505747,690.149999999995,139,0.9434610331181966,0.9860231849881905,0.0,1.0,0.27881123672490576,0.035211267605633804,583,56.7166666666665,3,690.149999999995
2023-04-11,entropy_based,0.0,0|2|3|2,volume_proportional,7,7,42.0,7,4,3,0.7783283537314115,0.08478168715557438,29,674,674.0,1699.5600000000036,5312,1416.2999999999745,83,62,21,98.00000000000381,1.180722891566311,3.84000000000006,6.0,0.06471637060028079,169.5885057471259,470.61666666666304,291.52988505747,690.149999999995,139,0.9434610331181966,0.9860231849881905,0.0,1.0,0.27881123672490576,0.035211267605633804,583,56.7166666666665,3,690.149999999995
2023-04-13,baseline,,,,8,8,,8,4,3,,,90,2042,2042.0,3747.5399999999713,10134,3122.95000000016,196,125,71,258.249999999961,1.3176020408161278,3.0,6.0,0.07637820891989583,543.1333333333367,1630.766666666709,648.7688888888936,2044.816666666721,409,0.9746474042062133,0.9842735514082499,0.0,1.0,0.2921556642216789,0.046645702306079666,601,189.96666666666636,4,2044.816666666721
2023-04-13,random,,0|3|2|3,,8,8,42.0,8,4,3,0.7806390622295665,0.17960333006856022,90,2042,2042.0,3747.540000000004,10134,3122.950000000162,274,150,124,423.51666666670013,1.5456812652069347,3.0,5.600000000000023,0.11941932815760573,493.3627777777799,1257.5666666667055,600.8346296296339,1718.2833333333767,344,0.9390634755310431,0.9700835903383749,0.0,1.0,0.25455080287929127,0.07470376094796496,603,339.85833333333045,6,1718.2833333333767
2023-04-13,equal,,0|3|3|2,,8,8,42.0,8,4,3,0.7806390622295665,0.1259794319294809,90,2042,2042.0,3747.540000000007,10134,3122.950000000172,337,161,176,648.2333333333299,1.9235410484668545,6.0,6.0,0.1718912277755349,460.69740740740815,1178.4166666667013,570.6661111111138,1627.850000000041,326,0.9235125376443252,0.9618692884091055,0.0,1.0,0.2624780893952673,0.10870659285354806,603,492.7500000000073,5,1627.850000000041
2023-04-13,volume_proportional,,0|4|2|2,,8,8,42.0,8,4,3,0.75,0.05460333006856023,90,2042,2042.0,3747.540000000028,10134,3122.9500000000844,285,159,126,418.95833333336714,1.4700292397662005,3.0,6.0,0.11828604636390076,426.11259259259145,1251.758333333363,533.5337962962965,1703.3916666667035,341,0.9571941485741109,0.9772551037837479,0.0,1.0,0.284858958246055,0.07426508509541001,601,338.24166666667065,5,1703.3916666667035
2023-04-13,entropy_based,0.0,0|4|2|2,volume_proportional,8,8,42.0,8,4,3,0.75,0.05460333006856023,90,2042,2042.0,3747.540000000028,10134,3122.9500000000844,285,159,126,418.95833333336714,1.4700292397662005,3.0,6.0,0.11828604636390076,426.11259259259145,1251.758333333363,533.5337962962965,1703.3916666667035,341,0.9571941485741109,0.9772551037837479,0.0,1.0,0.284858958246055,0.07426508509541001,601,338.24166666667065,5,1703.3916666667035
2023-04-17,baseline,,,,8,8,,8,4,3,,,87,1980,1980.0,3819.339999999965,10546,3182.783333333493,165,102,63,209.98333333331482,1.2726262626261504,3.0,5.466666666666697,0.06189147500072883,584.5929118774009,1831.1000000000704,691.8660919540309,2186.9666666667335,438,0.7768809647666771,0.9806163186392062,0.0,1.0,0.3990351163296369,0.034740780331373594,627,160.69999999999197,3,2186.9666666667335
2023-04-17,random,,0|3|2|3,,8,8,42.0,8,4,3,0.7806390622295665,0.2777777777777778,87,1980,1980.0,3819.3399999999747,10546,3182.783333333349,240,140,100,329.800000000006,1.3741666666666916,3.0,3.0,0.09389101088942248,631.6350574712712,2150.816666666701,740.285440613034,2507.6833333333643,502,0.9289062550111318,0.9289062550111318,0.0,1.0,0.40390817681654334,0.06223628691983123,631,269.42500000001115,4,2507.6833333333643
2023-04-17,equal,,0|3|3|2,,8,8,42.0,8,4,3,0.7806390622295665,0.1527777777777778,87,1980,1980.0,3819.340000000007,10546,3182.7833333333842,348,153,195,658.9166666666666,1.8934386973180075,3.0,6.0,0.17151694996138633,441.00517241379345,1452.316666666688,553.4385057471274,1808.1833333333602,362,0.9089922536631634,0.9115102377453328,0.0,1.0,0.30547882136279925,0.11881693013768485,628,552.1833333333209,4,1808.1833333333602
2023-04-17,volume_proportional,,0|3|4|1,,8,8,42.0,8,4,3,0.7028195311147832,0.06994949494949494,87,1980,1980.0,3819.340000000004,10546,3182.7833333333883,340,141,199,665.4916666666593,1.9573284313725274,3.0,6.0,0.17293246108104307,368.47701149425063,1228.3833333333707,480.9859195402282,1631.7166666667101,327,0.8073051685907912,0.9461963803913573,0.0,1.0,0.347491626620067,0.12226184411614875,632,560.900000000001,5,1631.7166666667101
2023-04-17,entropy_based,0.0,0|3|4|1,volume_proportional,8,8,42.0,8,4,3,0.7028195311147832,0.06994949494949494,87,1980,1980.0,3819.340000000004,10546,3182.7833333333883,340,141,199,665.4916666666593,1.9573284313725274,3.0,6.0,0.17293246108104307,368.47701149425063,1228.3833333333707,480.9859195402282,1631.7166666667101,327,0.8073051685907912,0.9461963803913573,0.0,1.0,0.347491626620067,0.12226184411614875,632,560.900000000001,5,1631.7166666667101
2023-04-18,baseline,,,,6,6,,6,4,3,,,20,415,415.0,1038.440000000002,3136,865.3666666666537,39,32,7,32.03333333333434,0.8213675213675472,3.0,3.0,0.03569571354282903,124.40249999999948,432.4166666666637,231.5224999999989,675.6499999999947,136,0.7179446910298275,0.9862674543440055,0.0,1.0,0.47316176470588234,0.020785219399538105,499,17.500000000000796,3,675.6499999999947
2023-04-18,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.38755020080321284,20,415,415.0,1038.440000000002,3136,865.3666666666709,34,34,0,16.949999999999502,0.49852941176469123,1.2616666666666623,2.25,0.019210789776912405,225.8924999999978,916.5333333333228,332.25833333333134,1163.9833333333381,233,0.21204136936579213,0.9881127812445913,0.0,1.0,0.8329756795422032,0.0069767441860465115,501,1.8833333333333258,3,1163.9833333333381
2023-04-18,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.22088353413654618,20,415,415.0,1038.4400000000012,3136,865.3666666666576,44,35,9,40.81666666666577,0.9276515151514947,3.0,6.0,0.04504239392323064,89.92833333333287,371.44999999999754,197.48749999999905,621.8999999999958,125,0.9247008450685383,0.9795559799454855,0.0,1.0,0.40226666666666666,0.02534562211981567,502,19.43333333333328,4,621.8999999999958
2023-04-18,volume_proportional,,0|2|3|1,,6,6,42.0,6,4,3,0.7295739585136224,0.10923694779116465,20,415,415.0,1038.44,3136,865.3666666666562,50,37,13,42.0666666666675,0.8413333333333499,3.0,3.0,0.04635785916320899,82.66499999999978,246.04999999999882,190.28666666666598,494.99999999999727,99,0.946642067636574,0.9865006810107455,0.0,1.0,0.28249158249158246,0.029953917050691243,499,27.016666666666595,3,494.99999999999727
2023-04-18,entropy_based,0.0,0|2|3|1,volume_proportional,6,6,42.0,6,4,3,0.7295739585136224,0.10923694779116465,20,415,415.0,1038.44,3136,865.3666666666562,50,37,13,42.0666666666675,0.8413333333333499,3.0,3.0,0.04635785916320899,82.66499999999978,246.04999999999882,190.28666666666598,494.99999999999727,99,0.946642067636574,0.9865006810107455,0.0,1.0,0.28249158249158246,0.029953917050691243,499,27.016666666666595,3,494.99999999999727
2023-04-19,baseline,,,,8,8,,8,4,3,,,53,1130,1130.0,2481.3200000000097,7100,2067.766666666692,103,85,18,86.2166666666729,0.8370550161812902,3.0,3.75,0.040026617352349504,372.8440251572331,1319.2500000000423,477.4474842767305,1593.0666666667166,319,0.68327455392221,0.9862650800958598,0.0,1.0,0.49329750709061054,0.02244165170556553,584,43.6000000000043,5,1593.0666666667166
2023-04-19,random,,0|3|2|3,,8,8,42.0,8,4,3,0.7806390622295665,0.29690265486725664,53,1130,1130.0,2481.3199999999865,7100,2067.76666666673,130,83,47,172.04999999999325,1.3234615384614865,3.0,4.5,0.07681432260080313,412.3677672955981,1303.58333333336,518.590723270442,1600.6500000000394,321,0.8877856428326231,0.9374315504910263,0.0,1.0,0.4347908322207388,0.05128205128205128,583,126.09999999999583,6,1600.6500000000394
2023-04-19,equal,,0|3|3|2,,8,8,42.0,8,4,3,0.7806390622295665,0.17190265486725664,53,1130,1130.0,2481.3200000000143,7100,2067.766666666634,135,98,37,149.93333333333518,1.110617283950631,3.0,5.25,0.06760758142820816,269.04402515723115,808.6666666666594,374.84968553458907,1044.2999999999947,209,0.9660432706593691,0.9801118619796513,0.0,1.0,0.25282524493050806,0.03822222222222222,582,93.28333333333512,7,1044.2999999999947
2023-04-19,volume_proportional,,0|3|4|1,,8,8,42.0,8,4,3,0.7028195311147832,0.04690265486725665,53,1130,1130.0,2481.32000000001,7100,2067.7666666666337,140,114,26,121.83333333333186,0.8702380952380847,3.0,5.25,0.055641821946169984,212.81933962264057,528.9583333333287,318.09481132075314,808.924999999994,162,0.9388410546780073,0.9876120185573842,0.0,1.0,0.20552616108171665,0.020554066130473638,588,66.04166666666772,7,808.924999999994
2023-04-19,entropy_based,0.0,0|3|4|1,volume_proportional,8,8,42.0,8,4,3,0.7028195311147832,0.04690265486725665,53,1130,1130.0,2481.32000000001,7100,2067.7666666666337,140,114,26,121.83333333333186,0.8702380952380847,3.0,5.25,0.055641821946169984,212.81933962264057,528.9583333333287,318.09481132075314,808.924999999994,162,0.9388410546780073,0.9876120185573842,0.0,1.0,0.20552616108171665,0.020554066130473638,588,66.04166666666772,7,808.924999999994
2023-04-20,baseline,,,,5,5,,5,4,3,,,35,724,724.0,1695.7800000000145,4910,1413.1499999997932,55,36,19,59.7833333332954,1.0869696969690072,3.0,3.0,0.04058794242778945,169.5380952380932,569.3999999999934,273.6790476190386,14214.549999999956,232,0.7807779223278299,0.9844591194568291,0.0,1.0,0.4519396551724138,0.02861035422343324,563,43.683333333333735,3,14214.549999999956
2023-04-20,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.2591160220994475,35,724,724.0,1695.7800000000022,4910,1413.1499999998089,45,35,10,40.11666666665121,0.891481481481138,3.0,3.0,0.027604477269592816,229.9166666666643,1012.9500000000035,333.495714285706,14285.966666666605,318,0.5974096886343213,0.984333062102146,0.0,1.0,0.6107966457023061,0.02194787379972565,562,25.650000000000716,2,14285.966666666605
2023-04-20,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.07099447513812156,35,724,724.0,1695.7800000000104,4910,1413.149999999795,62,50,12,50.64999999993712,0.8169354838699536,2.9991666666667016,3.0,0.034601721546622756,137.93833333333194,500.4999999999958,241.8183333333243,14199.566666666615,213,0.7858630384626362,0.9904664330919615,0.0,1.0,0.42965571205007824,0.017759562841530054,565,30.69166666664789,3,14199.566666666615
2023-04-20,volume_proportional,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.07099447513812156,35,724,724.0,1695.7800000000104,4910,1413.149999999795,62,50,12,50.64999999993712,0.8169354838699536,2.9991666666667016,3.0,0.034601721546622756,137.93833333333194,500.4999999999958,241.8183333333243,14199.566666666615,213,0.7858630384626362,0.9904664330919615,0.0,1.0,0.42965571205007824,0.017759562841530054,565,30.69166666664789,3,14199.566666666615
2023-04-20,entropy_based,0.0,0|2|2|1,equal,5,5,42.0,5,4,3,0.7609640474436812,0.07099447513812156,35,724,724.0,1695.7800000000104,4910,1413.149999999795,62,50,12,50.64999999993712,0.8169354838699536,2.9991666666667016,3.0,0.034601721546622756,137.93833333333194,500.4999999999958,241.8183333333243,14199.566666666615,213,0.7858630384626362,0.9904664330919615,0.0,1.0,0.42965571205007824,0.017759562841530054,565,30.69166666664789,3,14199.566666666615
2023-04-24,baseline,,,,7,7,,7,4,3,,,48,989,989.0,2213.4799999999773,6608,1844.5666666645795,51,44,7,43.99999999969262,0.8627450980331887,3.0,3.0,0.02329809202733029,166.69687499988063,562.5499999999963,267.8545138887196,33640.81666666575,409,0.7765101077583959,0.9955881945867834,0.0,1.0,0.5372453137734311,0.013278855975485188,581,21.883333333334008,3,33640.81666666575
2023-04-24,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.2198468871876354,48,989,989.0,2213.4800000000096,6608,1844.566666664581,92,62,30,114.48333333363169,1.2443840579742576,3.0,4.833333333333059,0.058438188578002676,96.60972222218795,509.53333333333035,199.2357638888174,33352.59999999961,304,0.8789755762439314,0.9860095025024176,0.0,1.0,0.4332236842105263,0.038267875125881166,584,78.60000000003137,4,33352.59999999961
2023-04-24,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.2198468871876354,48,989,989.0,2213.4800000000096,6608,1844.566666664581,92,62,30,114.48333333363169,1.2443840579742576,3.0,4.833333333333059,0.058438188578002676,96.60972222218795,509.53333333333035,199.2357638888174,33352.59999999961,304,0.8789755762439314,0.9860095025024176,0.0,1.0,0.4332236842105263,0.038267875125881166,584,78.60000000003137,4,33352.59999999961
2023-04-24,volume_proportional,,0|2|4|1,,7,7,42.0,7,4,3,0.6893917467430879,0.07525639173768596,48,989,989.0,2213.480000000012,6608,1844.566666664582,115,93,22,107.38333333360248,0.9337681159443694,3.0,3.75,0.05501336270585945,73.10729166663712,264.8999999996304,175.58541666659937,33347.64999999954,234,0.810977337050478,0.9781891591227416,0.0,1.0,0.3970594220594221,0.03112449799196787,583,53.96666666681915,5,33347.64999999954
2023-04-24,entropy_based,0.0,0|2|4|1,volume_proportional,7,7,42.0,7,4,3,0.6893917467430879,0.07525639173768596,48,989,989.0,2213.480000000012,6608,1844.566666664582,115,93,22,107.38333333360248,0.9337681159443694,3.0,3.75,0.05501336270585945,73.10729166663712,264.8999999996304,175.58541666659937,33347.64999999954,234,0.810977337050478,0.9781891591227416,0.0,1.0,0.3970594220594221,0.03112449799196787,583,53.96666666681915,5,33347.64999999954
2023-04-25,baseline,,,,6,6,,6,4,2,,,26,571,571.0,1006.6800000000011,2666,838.8999999999884,22,20,2,15.941666666663536,0.7246212121210699,2.3924999999998704,3.0,0.018648677630357057,230.29038461538383,670.5416666666631,329.0535256410243,799.8083333333286,160,0.9030262266063788,0.9964427328070387,0.0,1.0,0.40447916666666667,0.007751937984496124,399,4.883333333333383,4,799.8083333333286
2023-04-25,random,,0|4|2|0,,6,6,42.0,6,4,2,0.4591479170272448,0.21774664331582022,26,571,571.0,1006.6800000000003,2666,838.89999999999,70,29,41,129.18333333333237,1.845476190476177,3.0,3.0,0.13344236894206818,210.73974358974314,501.4333333333318,313.8583333333325,654.6499999999974,131,0.8373612323180902,0.9538636646406072,0.0,1.0,0.3642493638676845,0.08534322820037106,401,112.21666666666798,4,654.6499999999974
2023-04-25,equal,,0|3|3|0,,6,6,42.0,6,4,2,0.5,0.3844133099824869,26,571,571.0,1006.680000000002,2666,838.8999999999895,82,22,60,188.549999999999,2.2993902439024265,3.0,3.0,0.18351257968757712,298.9653846153838,716.1166666666634,404.36730769230644,846.5333333333297,170,0.8439693573100218,0.9080682958398968,0.0,1.0,0.43039215686274507,0.1306715063520871,399,173.01666666666563,4,846.5333333333297
